"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",1,1444,211,14.61,"74,517,630,682,767,776,957,1027,1143,138"
"06",2,1444,220,15.23,"47,366,517,659,834,890,1280,1311,1597,16"
"06",3,1444,191,13.22,"209,890,946,950,1386,1526,1597,1670,3471"
"06",4,1444,161,11.14,"123,241,687,751,953,957,1227,1295,1374,1"
"06",5,1444,184,12.74,"223,751,1081,1411,1597,1899,1971,2009,22"
"06",6,1444,206,14.26,"49,682,687,950,953,957,974,1378,1739,196"
"06",7,1444,181,12.53,"60,366,610,1227,1295,1505,1670,1963,1991"
"06",8,1444,185,12.81,"565,659,679,682,950,1280,1386,2000,2504,"
"06",9,1444,191,13.22,"332,630,834,957,1108,1194,1553,1613,1776"
"06",10,1444,157,10.87,"47,49,682,1374,1650,2236,2254,2477,2706,"
"06",11,1444,181,12.53,"7,47,659,767,950,953,1081,1194,1374,1378"
"06",12,1444,176,12.18,"7,366,776,1553,1613,2222,3326,3490,3772,"
"06",13,1444,182,12.60,"60,348,585,834,974,1280,1553,1735,1963,2"
"06",14,1444,188,13.01,"74,610,679,1020,1227,1311,1883,2518,2560"
"06",15,1444,176,12.18,"223,332,679,687,751,1311,1374,1386,1862,"
"06",16,1444,199,13.78,"74,123,565,776,946,1081,1108,1266,1505,1"
"06",17,1444,195,13.50,"610,687,776,834,890,974,1160,1670,1899,2"
"06",18,1444,182,12.60,"241,630,946,1553,1776,2236,2241,2363,255"
"06",19,1444,199,13.78,"565,890,1160,1194,1280,1505,2009,2222,22"
"06",20,1444,188,13.01,"332,1143,1739,1921,2249,2278,2334,2348,3"
"06",21,1444,199,13.78,"209,366,565,585,1027,1143,1211,1266,1411"
"06",22,1444,190,13.15,"123,209,223,659,950,953,1374,1411,1526,1"
"06",23,1444,181,12.53,"348,517,953,1194,1211,1266,1899,2000,207"
"06",24,1444,191,13.22,"47,49,60,610,679,682,1311,1434,1678,1735"
"06",25,1444,216,14.95,"47,49,348,565,630,946,969,1434,1991,2000"
"06",26,1444,200,13.85,"74,241,517,687,751,969,1227,1434,1991,20"
"06",27,1444,188,13.01,"585,659,834,890,1020,1027,1143,1160,1266"
"06",28,1444,177,12.25,"49,74,241,585,1027,1295,1526,1670,1963,1"
"06",29,1444,193,13.36,"60,366,585,767,969,974,1020,1160,1211,15"
"06",30,1444,180,12.46,"60,348,751,776,1020,1108,1295,1378,1434,"
"06",31,1444,184,12.74,"7,209,332,1194,1211,1280,1597,1921,1963,"
"06",32,1444,213,14.75,"223,332,348,946,1020,1266,1386,1434,1505"
"06",33,1444,180,12.46,"123,1143,1378,1650,2348,2564,2621,2622,2"
"06",34,1444,206,14.26,"209,241,517,679,974,1411,1971,2074,2993,"
"06",35,1444,174,12.04,"123,767,969,1027,1081,1160,1378,1613,189"
"06",36,1444,215,14.88,"7,1081,1227,1295,1411,1735,1991,2074,212"
"05:06",1,33,5,15.15,"11450,22219,22339,21386,2564,"
"05:06",2,33,6,18.18,"834,5972,16728,17596,20022,11581,"
"05:06",3,33,5,15.15,"16756,17524,20022,23117,19535,"
"05:06",6,33,5,15.15,"13525,16756,21326,23173,21667,"
"05:06",7,33,6,18.18,"9051,16728,22339,18088,9243,3421,"
"05:06",9,33,7,21.21,"834,1553,2592,5972,13525,16756,18088,"
"05:06",13,33,7,21.21,"834,1553,3845,11650,17596,20022,23571,"
"05:06",17,33,4,12.12,"834,9051,11450,21326,"
"05:06",18,33,4,12.12,"1553,17596,23117,23571,"
"05:06",19,33,5,15.15,"9051,9745,10153,21667,16701,"
"05:06",20,33,6,18.18,"5972,9051,11450,16728,17524,9243,"
"05:06",21,33,6,18.18,"1553,5978,10153,17524,3421,2564,"
"05:06",24,33,5,15.15,"13525,16756,23117,19535,16701,"
"05:06",25,33,6,18.18,"11450,21326,22219,23117,16701,15717,"
"05:06",26,33,4,12.12,"2592,11650,21386,16701,"
"05:06",28,33,5,15.15,"5978,10153,22219,23117,3421,"
"05:06",29,33,7,21.21,"3845,5978,13525,22339,23571,23173,18088,"
"05:06",30,33,4,12.12,"2592,3845,17596,3421,"
"05:06",31,33,4,12.12,"11650,20022,21386,19535,"
"05:06",32,33,6,18.18,"3845,23571,21386,15717,11581,9243,"
"05:06",33,33,5,15.15,"21326,21667,18088,11581,3421,"
"05:06",34,33,5,15.15,"17524,23173,21386,9243,2564,"
"05:06",35,33,6,18.18,"17524,22219,22339,21667,19535,11581,"
"05:06",36,33,5,15.15,"9051,9745,10153,11650,23571,"
"36:05:06",2,2,1,50.00,"834,"
"36:05:06",9,2,2,100.00,"834,1553,"
"36:05:06",12,2,1,50.00,"1553,"
"36:05:06",13,2,2,100.00,"834,1553,"
"36:05:06",17,2,1,50.00,"834,"
"36:05:06",18,2,1,50.00,"1553,"
"36:05:06",21,2,1,50.00,"1553,"
"36:05:06",27,2,1,50.00,"834,"
"28:36:05:06",9,1,1,100.00,"1553,"
"28:36:05:06",12,1,1,100.00,"1553,"
"28:36:05:06",13,1,1,100.00,"1553,"
"28:36:05:06",18,1,1,100.00,"1553,"
"28:36:05:06",21,1,1,100.00,"1553,"
