"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",1,1378,178,12.91,"10,93,559,560,583,818,879,1028,1114,1836"
"21",2,1378,171,12.40,"228,864,918,1114,1836,1922,1955,1969,288"
"21",3,1378,178,12.91,"93,211,295,918,1022,1114,1318,1720,2076,"
"21",4,1378,168,12.19,"864,1170,1329,1331,1459,1757,1836,1922,2"
"21",5,1378,202,14.65,"383,408,542,864,918,1083,1836,1969,2565,"
"21",6,1378,199,14.44,"10,211,228,335,1022,1028,1032,1083,1380,"
"21",7,1378,168,12.19,"107,254,408,1170,1329,1331,1961,2442,254"
"21",8,1378,180,13.06,"107,583,818,1032,1139,1459,2882,2962,311"
"21",9,1378,171,12.40,"335,721,738,2158,2399,2547,2581,2616,288"
"21",10,1378,169,12.26,"107,228,738,1288,1407,2047,2296,2370,258"
"21",11,1378,173,12.55,"107,254,721,879,918,1206,1655,1684,2280,"
"21",12,1378,178,12.91,"10,211,260,361,542,545,1170,1459,1550,18"
"21",13,1378,183,13.28,"583,673,738,1032,1083,1550,1961,2114,215"
"21",14,1378,188,13.64,"107,206,383,559,560,738,1022,1263,3036,3"
"21",15,1378,174,12.62,"171,260,335,818,879,918,1716,1717,1720,2"
"21",16,1378,177,12.84,"295,1083,1459,2158,2159,2442,2444,2581,3"
"21",17,1378,188,13.64,"153,171,206,545,1331,1655,1757,2114,2962"
"21",18,1378,188,13.64,"153,171,260,559,560,673,982,1139,1288,13"
"21",19,1378,170,12.33,"93,383,818,982,1206,1263,1631,1655,1757,"
"21",20,1378,195,14.15,"818,1550,1716,1717,1893,1922,2158,2159,2"
"21",21,1378,178,12.91,"211,545,560,1032,1331,1717,1720,1974,215"
"21",22,1378,170,12.33,"211,228,542,1684,1716,1717,1801,1836,195"
"21",23,1378,181,13.13,"10,361,982,1114,1720,2076,2296,2442,2444"
"21",24,1378,177,12.84,"335,1032,1206,1288,1631,1974,2114,3119,3"
"21",25,1378,175,12.69,"673,1139,1170,1329,1331,2268,2547,2866,3"
"21",26,1378,184,13.35,"93,228,295,1206,1407,1801,2114,2399,2677"
"21",27,1378,187,13.57,"361,1022,1028,1139,1263,1329,1655,1684,1"
"21",28,1378,187,13.57,"153,260,583,864,879,1028,1114,1329,1380,"
"21",29,1378,208,15.09,"408,559,560,583,721,1170,1401,1801,2197,"
"21",30,1378,198,14.36,"153,171,206,335,361,673,1022,1288,1380,1"
"21",31,1378,186,13.49,"206,295,673,982,1206,1288,1401,1550,1801"
"21",32,1378,168,12.19,"254,295,408,1263,1401,1459,1955,2444,340"
"21",33,1378,174,12.62,"254,545,721,982,1139,1318,1380,1550,1801"
"21",34,1378,185,13.42,"93,153,171,206,408,738,1318,1969,1974,20"
"21",35,1378,179,12.98,"361,383,542,545,559,1028,1263,1318,1380,"
"21",36,1378,175,12.69,"10,1083,1407,1631,2076,2296,2616,3407,37"
"21:21",1,38,8,21.05,"559,18080,20685,22222,22705,24232,24233,"
"21:21",3,38,4,10.52,"13239,18080,13660,1717,"
"21:21",4,38,4,10.52,"10531,20685,22223,15207,"
"21:21",5,38,6,15.78,"10457,22222,24232,24233,15207,13240,"
"21:21",6,38,5,13.15,"15623,22222,15624,9403,560,"
"21:21",7,38,5,13.15,"13659,23717,24234,24233,20917,"
"21:21",8,38,6,15.78,"10531,23718,20686,18081,2159,560,"
"21:21",9,38,4,10.52,"2158,9402,18080,15207,"
"21:21",10,38,4,10.52,"10457,22706,18081,10532,"
"21:21",11,38,7,18.42,"10531,22705,24234,24233,22223,10458,9403"
"21:21",12,38,5,13.15,"20916,23717,24234,24233,18081,"
"21:21",14,38,4,10.52,"559,15206,20685,20916,"
"21:21",15,38,4,10.52,"1716,15623,23717,20917,"
"21:21",16,38,7,18.42,"2158,13659,20685,22705,20686,15207,560,"
"21:21",17,38,6,15.78,"15206,16408,20916,22706,22223,13660,"
"21:21",18,38,7,18.42,"559,2158,20916,24234,24233,22223,15624,"
"21:21",19,38,6,15.78,"23718,20686,16409,13660,9403,560,"
"21:21",20,38,8,21.05,"1716,2158,18080,22705,23717,24232,24233,"
"21:21",21,38,5,13.15,"24233,24233,20917,16409,1717,"
"21:21",22,38,6,15.78,"1716,9402,13239,22222,23718,1717,"
"21:21",23,38,5,13.15,"15623,16408,16409,10532,1717,"
"21:21",24,38,4,10.52,"20917,20686,13240,2159,"
"21:21",25,38,5,13.15,"10457,13239,15206,18081,560,"
"21:21",26,38,6,15.78,"10457,13659,22706,15207,13240,2159,"
"21:21",27,38,4,10.52,"10531,13239,10532,10458,"
"21:21",28,38,5,13.15,"9402,20685,22222,22223,13240,"
"21:21",29,38,6,15.78,"559,13659,16408,24232,23718,2159,"
"21:21",32,38,6,15.78,"15623,16408,24234,22706,16409,10532,"
"21:21",33,38,4,10.52,"10457,15206,22706,15624,"
"21:21",34,38,6,15.78,"16408,22705,23717,13660,9403,1717,"
"21:21",35,38,5,13.15,"559,1716,9402,13239,13659,"
"22:21:21",7,1,1,100.00,"23717,"
"22:21:21",12,1,1,100.00,"23717,"
"22:21:21",15,1,1,100.00,"23717,"
"22:21:21",20,1,1,100.00,"23717,"
"22:21:21",34,1,1,100.00,"23717,"
"19:22:21:21",7,1,1,100.00,"23717,"
"19:22:21:21",12,1,1,100.00,"23717,"
"19:22:21:21",15,1,1,100.00,"23717,"
"19:22:21:21",20,1,1,100.00,"23717,"
"19:22:21:21",34,1,1,100.00,"23717,"
