"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",2,1472,223,15.14,"47,366,517,659,834,890,1280,1311,1597,16"
"06",25,1472,224,15.21,"47,49,348,565,630,946,969,1434,1991,2000"
"08:06",1,36,6,16.66,"13976,17640,19395,13298,12010,679,"
"08:06",6,36,6,16.66,"2622,19395,23176,21872,10505,679,"
"08:06",9,36,6,16.66,"18700,18817,21400,18294,14852,5467,"
"08:06",10,36,7,19.44,"2748,18700,24034,21872,13298,7318,679,"
"08:06",17,36,7,19.44,"6164,6669,22154,18294,14852,10505,5467,"
"08:06",18,36,6,16.66,"946,18700,18995,18164,6699,2528,"
"08:06",22,36,6,16.66,"7612,11707,17640,20897,22154,13298,"
"08:06",24,36,6,16.66,"6164,6404,12876,13100,23016,14852,"
"08:06",25,36,6,16.66,"946,11084,13976,17640,24034,5467,"
"08:06",26,36,7,19.44,"2748,7612,11707,18817,19395,13298,2912,"
"08:06",27,36,7,19.44,"6404,11084,23176,18294,18164,12010,7318,"
"08:06",30,36,6,16.66,"13100,18995,19395,22154,21400,13298,"
"26:08:06",1,2,1,50.00,"19395,"
"26:08:06",4,2,1,50.00,"7612,"
"26:08:06",6,2,1,50.00,"19395,"
"26:08:06",7,2,1,50.00,"7612,"
"26:08:06",8,2,1,50.00,"7612,"
"26:08:06",11,2,1,50.00,"19395,"
"26:08:06",22,2,1,50.00,"7612,"
"26:08:06",26,2,2,100.00,"7612,19395,"
"26:08:06",30,2,1,50.00,"19395,"
