"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1394,210,15.06,"116,511,514,578,766,875,876,1131,1144,19"
"01",2,1394,193,13.84,"280,300,765,766,928,1130,1131,1834,1890,"
"01",3,1394,154,11.04,"115,116,180,870,1024,1615,2193,2267,2542"
"01",4,1394,190,13.62,"506,646,783,928,954,1130,1131,1759,1834,"
"01",5,1394,189,13.55,"421,430,576,626,839,1335,1834,2030,2380,"
"01",6,1394,206,14.77,"9,62,680,839,954,1024,1110,1144,1383,161"
"01",7,1394,160,11.47,"1492,2193,2244,2526,2717,3529,3610,3712,"
"01",8,1394,187,13.41,"511,514,626,680,783,1383,1421,1492,2326,"
"01",9,1394,178,12.76,"72,233,389,1615,2030,2122,2520,2661,2701"
"01",10,1394,179,12.84,"438,1591,1825,1878,1928,1930,2326,2605,2"
"01",11,1394,165,11.83,"506,576,578,618,765,766,875,876,1130,113"
"01",12,1394,168,12.05,"9,62,270,389,511,514,546,1346,1591,1615,"
"01",13,1394,177,12.69,"84,430,557,870,1346,1603,1878,2665,2666,"
"01",14,1394,168,12.05,"72,270,438,557,618,626,680,839,1335,1421"
"01",15,1394,202,14.49,"72,646,839,875,876,1130,1131,2122,2669,2"
"01",16,1394,172,12.33,"72,646,765,773,783,1110,1928,1930,2427,2"
"01",17,1394,170,12.19,"180,233,270,421,546,773,870,1335,1346,15"
"01",18,1394,181,12.98,"91,557,870,1335,1603,1686,1759,2244,2761"
"01",19,1394,171,12.26,"84,91,626,1492,1759,2150,2665,2666,2735,"
"01",20,1394,191,13.70,"84,300,421,438,814,1142,1144,1421,1603,1"
"01",21,1394,178,12.76,"233,300,546,1024,1142,1144,1335,1383,168"
"01",22,1394,161,11.54,"430,954,1686,1834,1928,2526,2717,2735,29"
"01",23,1394,186,13.34,"9,84,280,557,814,954,1110,1928,1930,2427"
"01",24,1394,178,12.76,"62,576,578,618,680,773,1591,1878,2463,25"
"01",25,1394,206,14.77,"576,578,626,1890,2227,2267,2427,2520,255"
"01",26,1394,209,14.99,"72,91,115,116,270,280,389,506,511,514,92"
"01",27,1394,182,13.05,"233,421,506,618,814,875,876,928,1142,114"
"01",28,1394,189,13.55,"875,876,1383,1421,1928,2150,2803,3079,31"
"01",29,1394,186,13.34,"62,233,438,576,578,765,766,1492,1603,203"
"01",30,1394,183,13.12,"62,91,870,1024,1110,1346,2150,2193,2605,"
"01",31,1394,193,13.84,"9,280,928,1825,1890,2267,2463,2542,2605,"
"01",32,1394,208,14.92,"115,180,646,773,1383,1759,1825,1878,2030"
"01",33,1394,161,11.54,"115,116,430,546,646,1142,1492,1890,2216,"
"01",34,1394,199,14.27,"91,115,116,389,511,514,680,773,814,2568,"
"01",35,1394,169,12.12,"421,557,765,766,783,814,1024,1346,1615,1"
"01",36,1394,180,12.91,"9,84,280,300,618,839,2227,2283,2520,2542"
"10:01",1,30,8,26.66,"3348,12535,16074,17731,23671,15821,14205"
"10:01",2,30,4,13.33,"2838,4257,17731,20101,"
"10:01",3,30,4,13.33,"4362,13903,14136,17731,"
"10:01",4,30,4,13.33,"4362,14205,9472,5254,"
"10:01",5,30,5,16.66,"3348,4257,12535,21131,5254,"
"10:01",6,30,6,20.00,"680,11709,12535,17731,21697,5254,"
"10:01",8,30,7,23.33,"680,3348,11709,12535,18981,15821,11476,"
"10:01",9,30,7,23.33,"3348,4257,4362,19519,18981,13799,6233,"
"10:01",10,30,3,10.00,"20101,22753,11867,"
"10:01",11,30,4,13.33,"2427,13835,11867,6233,"
"10:01",12,30,4,13.33,"21942,15821,14205,6233,"
"10:01",13,30,5,16.66,"4257,17731,19519,21131,13799,"
"10:01",14,30,3,10.00,"680,22753,9472,"
"10:01",16,30,4,13.33,"2427,12535,16074,21131,"
"10:01",17,30,4,13.33,"2838,16074,18981,13799,"
"10:01",18,30,4,13.33,"2838,16074,21942,14205,"
"10:01",20,30,4,13.33,"11709,21697,13799,5254,"
"10:01",22,30,4,13.33,"21942,17602,15821,6233,"
"10:01",23,30,6,20.00,"2427,13903,14136,21131,17602,13799,"
"10:01",24,30,6,20.00,"680,13903,20101,21131,21697,18981,"
"10:01",25,30,3,10.00,"2427,22753,23671,"
"10:01",26,30,3,10.00,"18981,15821,9472,"
"10:01",28,30,5,16.66,"4362,14136,21942,11867,9472,"
"10:01",29,30,4,13.33,"16074,21697,11867,6233,"
"10:01",31,30,4,13.33,"13903,21942,17602,11867,"
"10:01",32,30,4,13.33,"2838,4257,22753,14205,"
"10:01",33,30,4,13.33,"19519,21697,23671,11476,"
"10:01",34,30,4,13.33,"680,14136,20101,17602,"
"10:01",36,30,3,10.00,"3348,13903,23671,"
"25:10:01",1,2,1,50.00,"11476,"
"25:10:01",4,2,1,50.00,"5254,"
"25:10:01",5,2,1,50.00,"5254,"
"25:10:01",6,2,1,50.00,"5254,"
"25:10:01",8,2,1,50.00,"11476,"
"25:10:01",20,2,1,50.00,"5254,"
"25:10:01",33,2,1,50.00,"11476,"
