"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1367,213,15.58,"285,579,678,1031,1061,1301,1455,1473,203"
"30:08",2,42,7,16.66,"20552,20635,10504,6771,2650,2417,883,"
"30:08",4,42,8,19.04,"2629,4594,21399,20635,12601,8076,5838,77"
"30:08",5,42,7,16.66,"2629,4594,11844,18132,20635,12299,10861,"
"30:08",9,42,8,19.04,"5818,9911,11844,16497,21399,12299,5838,4"
"30:08",11,42,7,16.66,"2129,4543,10859,19305,10861,9691,7176,"
"30:08",12,42,7,16.66,"5818,6204,12229,15173,16497,18132,7176,"
"30:08",13,42,8,19.04,"1085,4543,15173,16156,16497,18132,10861,"
"30:08",15,42,7,16.66,"4594,8076,16156,12299,10861,5838,2650,"
"30:08",16,42,7,16.66,"125,15173,16944,12601,10759,2417,778,"
"30:08",21,42,8,19.04,"1085,16156,16671,20552,12601,10861,10759"
"30:08",23,42,8,19.04,"8076,12229,15741,16671,7176,6771,2650,24"
"30:08",27,42,8,19.04,"4594,6204,9911,15741,16671,20552,12601,8"
"30:08",35,42,10,23.80,"125,6204,16497,20519,16944,8076,7176,494"
"30:08",36,42,8,19.04,"1085,6204,10859,12299,10759,9691,6771,49"
