"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1288,197,15.29,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1288,218,16.92,"33,1189,1360,1498,1501,2046,2048,2146,28"
"23:19",3,36,6,16.66,"5151,12748,18396,17806,16127,8654,"
"23:19",4,36,6,16.66,"2016,4121,10293,14430,14965,20300,"
"23:19",11,36,7,19.44,"1936,12748,14430,19750,19475,14616,5671,"
"23:19",14,36,6,16.66,"533,4416,15610,20300,18396,17806,"
"23:19",16,36,7,19.44,"978,6612,8632,19750,21657,19475,18396,"
"23:19",22,36,8,22.22,"4121,4416,6612,14965,15835,19750,15148,1"
"23:19",23,36,6,16.66,"14430,15610,21657,21657,15610,8066,"
"23:19",24,36,8,22.22,"1936,2016,15835,21637,21657,21657,18510,"
"23:19",26,36,6,16.66,"1936,4121,5151,12748,21657,18396,"
"23:19",27,36,8,22.22,"533,15610,20094,19475,15610,14616,8654,8"
"23:19",28,36,10,27.77,"6612,8632,12866,15610,19750,20300,16127,"
"23:19",31,36,11,30.55,"978,1936,2016,4416,14965,21637,20723,194"
"25:23:19",3,1,1,100.00,"8654,"
"25:23:19",8,1,1,100.00,"8654,"
"25:23:19",21,1,1,100.00,"8654,"
"25:23:19",27,1,1,100.00,"8654,"
"25:23:19",35,1,1,100.00,"8654,"
