"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",17,1324,215,16.23,"268,288,402,496,775,988,1101,1246,1741,2"
"14:12",6,42,7,16.66,"4830,11979,14083,19788,24038,7078,3769,"
"14:12",9,42,10,23.80,"6145,11979,19788,24038,17322,16715,8549,"
"14:12",12,42,7,16.66,"268,8405,11283,8180,6265,3556,263,"
"14:12",15,42,7,16.66,"8304,11283,18026,8549,8180,2821,2064,"
"14:12",16,42,7,16.66,"9259,11283,11319,21435,24038,17322,16715"
"14:12",17,42,8,19.04,"268,14083,17674,21435,17123,10869,496,26"
"14:12",21,42,7,16.66,"11319,18813,19105,21227,20369,8180,6265,"
"14:12",23,42,9,21.42,"4830,17500,17674,18813,17322,9263,7129,6"
"14:12",26,42,11,26.19,"268,4830,8304,11979,17500,17322,7078,582"
"14:12",30,42,8,19.04,"4208,14083,19105,20369,17322,16715,3556,"
"14:12",34,42,7,16.66,"6263,10731,17674,9263,7129,2821,2064,"
"14:12",35,42,7,16.66,"6145,18026,21435,24038,20369,17062,7129,"
"12:14:12",12,2,1,50.00,"6265,"
"12:14:12",14,2,2,100.00,"6263,6265,"
"12:14:12",19,2,1,50.00,"6265,"
"12:14:12",20,2,1,50.00,"6263,"
"12:14:12",21,2,1,50.00,"6265,"
"12:14:12",23,2,1,50.00,"6265,"
"12:14:12",27,2,1,50.00,"6263,"
"12:14:12",32,2,1,50.00,"6263,"
"12:14:12",34,2,1,50.00,"6263,"
