"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1321,206,15.59,"192,422,437,439,454,795,1274,1542,1547,2"
"20",28,1321,199,15.06,"135,245,328,489,960,1689,2309,2826,3187,"
"02:20",1,38,10,26.31,"8252,11264,15492,19388,18285,18076,17335"
"02:20",10,38,7,18.42,"16441,23007,19862,18388,12247,7387,299,"
"02:20",14,38,8,21.05,"11325,11441,16441,22491,18763,16727,1224"
"02:20",16,38,6,15.78,"19388,23007,18388,12734,9187,299,"
"02:20",17,38,7,18.42,"8252,11264,11441,10949,10226,8365,6479,"
"02:20",23,38,7,18.42,"16441,23205,20294,19862,18763,12734,4880"
"02:20",25,38,6,15.78,"15492,23259,17335,9187,7387,3260,"
"02:20",27,38,7,18.42,"15492,19388,23259,18285,17335,16727,9761"
"02:20",28,38,7,18.42,"15492,23259,23205,9187,6479,4880,4131,"
"02:20",31,38,7,18.42,"8747,9214,11325,22491,20294,9761,9187,"
"02:20",32,38,7,18.42,"11325,23205,22777,20445,10949,8365,4131,"
"02:20",33,38,6,15.78,"11441,23007,18388,12734,4880,3260,"
