"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",26,1362,210,15.41,"282,388,719,939,1357,1436,1577,1764,2317"
"14:09",3,36,6,16.66,"7947,17089,16665,14141,2134,736,"
"14:09",5,36,8,22.22,"2584,9492,13466,17089,15914,10794,7845,2"
"14:09",8,36,6,16.66,"9375,20410,20407,18532,17089,736,"
"14:09",11,36,7,19.44,"9492,16435,18575,18609,18630,16428,6631,"
"14:09",12,36,7,19.44,"2516,21225,22876,18630,15914,14528,6631,"
"14:09",14,36,9,25.00,"12250,17089,18575,18609,20410,22494,2040"
"14:09",20,36,9,25.00,"7287,12250,19340,21225,20407,17034,14141"
"14:09",21,36,7,19.44,"2584,19340,16665,15914,6738,6631,736,"
"14:09",30,36,7,19.44,"7287,14807,18609,21225,18630,7845,6738,"
