"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",26,1352,209,15.45,"282,388,719,939,1357,1436,1577,1764,2317"
"27:09",3,23,4,17.39,"23240,10616,2910,449,"
"27:09",6,23,4,17.39,"612,18296,8008,2910,"
"27:09",8,23,5,21.73,"5313,18296,9909,5011,2910,"
"27:09",10,23,6,26.08,"13394,24566,10616,9909,9468,6227,"
"27:09",12,23,4,17.39,"23240,18627,16064,6227,"
"27:09",14,23,5,21.73,"612,15569,22051,24513,18627,"
"27:09",16,23,4,17.39,"5313,22051,5011,1516,"
"27:09",18,23,4,17.39,"13394,24566,18627,595,"
"27:09",19,23,4,17.39,"939,5313,16064,8008,"
"27:09",20,23,6,26.08,"13394,24513,10616,9909,2910,449,"
"27:09",23,23,4,17.39,"15569,18296,10616,595,"
"27:09",25,23,4,17.39,"939,13394,16064,5011,"
"27:09",26,23,7,30.43,"939,24513,23240,9468,2910,1516,449,"
"27:09",30,23,4,17.39,"24566,18627,9909,8008,"
"03:27:09",10,1,1,100.00,"13394,"
"03:27:09",18,1,1,100.00,"13394,"
"03:27:09",20,1,1,100.00,"13394,"
"03:27:09",25,1,1,100.00,"13394,"
