"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1374,230,16.73,"76,1163,1165,1886,2223,2256,2482,2708,31"
"04:25",2,29,6,20.68,"7390,10608,23257,10098,1637,653,"
"04:25",10,29,5,17.24,"2708,4824,10608,14035,21995,"
"04:25",11,29,6,20.68,"5083,6965,23257,12825,1703,653,"
"04:25",12,29,6,20.68,"4824,5083,14035,15262,8404,1703,"
"04:25",14,29,6,20.68,"7390,8737,10584,10899,14934,8404,"
"04:25",15,29,6,20.68,"14035,14473,23257,21995,15347,14934,"
"04:25",16,29,5,17.24,"10899,12098,14412,1703,320,"
"04:25",17,29,5,17.24,"4332,5083,7390,14412,14473,"
"04:25",20,29,6,20.68,"6965,7390,12098,21995,15347,10291,"
"04:25",22,29,7,24.13,"4332,6965,10899,4722,1703,1637,653,"
"04:25",23,29,5,17.24,"6965,14412,15262,10291,1637,"
"04:25",27,29,6,20.68,"2708,10584,23257,15347,10098,653,"
"04:25",28,29,5,17.24,"8737,14473,23257,21995,320,"
"04:25",31,29,8,27.58,"1165,10899,12098,14412,15347,14934,12825"
"03:04:25",4,2,1,50.00,"14035,"
"03:04:25",10,2,1,50.00,"14035,"
"03:04:25",12,2,1,50.00,"14035,"
"03:04:25",14,2,1,50.00,"10899,"
"03:04:25",15,2,1,50.00,"14035,"
"03:04:25",16,2,1,50.00,"10899,"
"03:04:25",22,2,1,50.00,"10899,"
"03:04:25",31,2,1,50.00,"10899,"
"03:04:25",32,2,1,50.00,"14035,"
"03:04:25",33,2,1,50.00,"10899,"
"16:03:04:25",4,1,1,100.00,"14035,"
"16:03:04:25",10,1,1,100.00,"14035,"
"16:03:04:25",12,1,1,100.00,"14035,"
"16:03:04:25",15,1,1,100.00,"14035,"
"16:03:04:25",32,1,1,100.00,"14035,"
