"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1303,199,15.27,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1303,218,16.73,"33,1189,1360,1498,1501,2046,2048,2146,28"
"28:19",2,39,9,23.07,"8047,10149,10831,11464,12192,13015,15573"
"28:19",3,39,6,15.38,"2792,12554,19313,21737,20480,19326,"
"28:19",9,39,9,23.07,"6239,10149,12192,15573,16433,21192,17830"
"28:19",10,39,8,20.51,"10149,13015,21338,19326,18978,12866,9683"
"28:19",11,39,10,25.64,"6239,11464,13015,16433,22922,21737,20673"
"28:19",14,39,8,20.51,"2792,6941,10149,10831,12554,19265,19326,"
"28:19",19,39,6,15.38,"12994,19265,24187,17830,16099,4388,"
"28:19",20,39,6,15.38,"12554,15573,19265,19313,20480,16169,"
"28:19",23,39,9,23.07,"6941,10831,12192,18976,21338,12866,8812,"
"28:19",26,39,6,15.38,"12554,12994,20673,12866,9683,6324,"
"28:19",27,39,6,15.38,"2146,11464,15573,17131,19313,21737,"
"28:19",29,39,6,15.38,"6239,10831,18976,19265,21338,4388,"
"28:19",30,39,6,15.38,"8047,19313,21737,20480,8812,4388,"
"28:19",31,39,6,15.38,"18976,20673,16169,16099,12866,1189,"
"28:19",32,39,7,17.94,"2146,8047,11464,12994,13015,21192,6927,"
"28:19",33,39,8,20.51,"2792,8047,13015,16433,24187,21192,19326,"
"28:19",34,39,7,17.94,"17131,18976,21338,18835,17830,16169,1040"
"28:19",35,39,6,15.38,"11464,12554,22922,10406,8812,6324,"
