"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24:21",4,37,7,18.91,"14979,15268,22954,20922,19591,3620,1631,"
"24:21",6,37,6,16.21,"10,1028,1969,24750,21341,1206,"
"24:21",10,37,10,27.02,"3618,5515,6571,15268,16784,22712,19591,7"
"24:21",11,37,9,24.32,"15268,21341,20922,19591,16189,11699,4467"
"24:21",12,37,7,18.91,"10,5515,16784,22176,22954,16189,4467,"
"24:21",15,37,6,16.21,"3618,14979,22176,17003,7703,2114,"
"24:21",22,37,7,18.91,"1969,4059,23862,11699,6289,5559,2114,"
"24:21",26,37,6,16.21,"4706,22712,19081,11699,7703,6289,"
"24:21",29,37,8,21.62,"4059,21102,20922,19081,16305,6289,3620,1"
"24:21",32,37,7,18.91,"4706,22712,24750,21341,19081,4467,1631,"
"24:21",33,37,7,18.91,"5515,17662,21102,22712,23862,16189,335,"
"24:21",35,37,6,16.21,"1028,4059,14979,16305,4467,335,"
