"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",1,1298,185,14.25,"422,439,518,1618,1689,2127,2247,2331,266"
"20",2,1298,168,12.94,"299,518,1274,1599,1889,1919,2136,2331,32"
"20",3,1298,176,13.55,"371,454,1618,1793,1844,2077,2638,2915,29"
"20",4,1298,167,12.86,"396,795,960,1098,1919,2247,2276,2343,235"
"20",5,1298,167,12.86,"417,422,1599,2454,2627,3373,4703,5144,52"
"20",6,1298,187,14.40,"245,350,371,518,960,1269,1599,1618,1737,"
"20",7,1298,171,13.17,"436,437,451,795,1793,2127,2128,2343,2627"
"20",8,1298,173,13.32,"135,371,1033,1417,1468,1474,2181,2627,27"
"20",9,1298,164,12.63,"451,454,960,2136,2157,2343,2915,3242,377"
"20",10,1298,156,12.01,"191,436,437,498,1468,1793,2127,2128,2298"
"20",11,1298,148,11.40,"101,135,1417,1547,1737,1793,1803,1919,21"
"20",12,1298,157,12.09,"396,498,1468,1712,1844,2367,2826,3187,34"
"20",13,1298,146,11.24,"83,350,489,1033,1599,1737,2157,2403,2635"
"20",14,1298,184,14.17,"371,417,436,437,439,489,498,2136,2181,23"
"20",15,1298,185,14.25,"1541,1542,1618,1689,2403,2668,2722,2826,"
"20",16,1298,164,12.63,"328,1098,1269,1474,1844,2157,2355,2871,3"
"20",17,1298,172,13.25,"135,328,422,498,1417,2181,3163,3164,3228"
"20",18,1298,190,14.63,"396,792,960,1140,1274,2157,2309,2403,245"
"20",19,1298,160,12.32,"83,1919,3260,3924,3946,4030,4126,4148,41"
"20",20,1298,200,15.40,"192,422,437,439,454,795,1274,1542,1547,2"
"20",21,1298,192,14.79,"299,1033,1140,1689,1803,2077,2127,2128,2"
"20",22,1298,151,11.63,"191,192,1474,1689,1712,2276,2355,2865,28"
"20",23,1298,166,12.78,"83,518,792,813,1269,1274,1712,1889,2077,"
"20",24,1298,189,14.56,"1033,1098,1474,1737,2454,2635,2638,3163,"
"20",25,1298,166,12.78,"191,192,350,417,489,1140,1468,1889,2136,"
"20",26,1298,176,13.55,"245,451,454,518,2871,2915,2916,3163,3217"
"20",27,1298,152,11.71,"191,192,422,451,792,795,813,1140,1269,22"
"20",28,1298,198,15.25,"135,245,328,489,960,1689,2309,2826,3187,"
"20",29,1298,180,13.86,"245,417,436,437,439,454,1098,1468,1474,1"
"20",30,1298,182,14.02,"101,498,792,1793,2355,2635,2722,2955,318"
"20",31,1298,169,13.02,"299,328,396,1417,1547,1599,1712,1803,188"
"20",32,1298,147,11.32,"350,451,1737,2343,2627,3217,3938,3946,41"
"20",33,1298,161,12.40,"101,245,328,350,792,795,1098,1140,1417,1"
"20",34,1298,164,12.63,"135,371,813,1274,1541,1542,1844,2309,233"
"20",35,1298,148,11.40,"191,192,417,489,813,1269,1541,1542,1547,"
"20",36,1298,159,12.24,"83,101,299,396,1541,1844,2077,3373,3520,"
"27:20",1,36,4,11.11,"14544,17795,22392,22889,"
"27:20",2,36,4,11.11,"17335,11083,11018,1269,"
"27:20",5,36,4,11.11,"417,5793,8382,9980,"
"27:20",6,36,4,11.11,"350,11083,9980,9658,"
"27:20",7,36,5,13.88,"6996,17335,11610,792,191,"
"27:20",8,36,9,25.00,"135,1417,3228,19308,21573,14826,11083,11"
"27:20",9,36,6,16.66,"5793,14544,21573,14748,9658,7591,"
"27:20",11,36,9,25.00,"135,1417,2635,2638,17795,19308,18568,147"
"27:20",13,36,5,13.88,"350,2635,22889,11018,2298,"
"27:20",14,36,7,19.44,"417,5793,8382,21573,22889,18568,792,"
"27:20",17,36,4,11.11,"135,1417,3228,191,"
"27:20",18,36,6,16.66,"1140,6996,14544,17335,9658,1269,"
"27:20",20,36,6,16.66,"2638,23517,14826,1269,792,191,"
"27:20",21,36,4,11.11,"1140,20575,9980,7591,"
"27:20",23,36,6,16.66,"3228,6996,20575,15146,14748,1269,"
"27:20",24,36,4,11.11,"2635,2638,21573,11610,"
"27:20",25,36,6,16.66,"350,417,1140,3228,19308,15146,"
"27:20",26,36,5,13.88,"3938,14544,17335,9658,792,"
"27:20",27,36,6,16.66,"1140,2638,22392,23517,18568,2298,"
"27:20",28,36,4,11.11,"135,8382,22392,14826,"
"27:20",30,36,6,16.66,"2635,19308,11610,11083,9980,3217,"
"27:20",31,36,8,22.22,"1417,3938,22392,22889,23517,15146,11018,"
"27:20",33,36,10,27.77,"350,1140,1417,5793,19308,21573,11610,998"
"27:20",34,36,6,16.66,"135,3228,3938,8382,22392,1269,"
"27:20",35,36,7,19.44,"417,6996,17795,14826,11083,7591,2298,"
"07:27:20",5,1,1,100.00,"5793,"
"07:27:20",9,1,1,100.00,"5793,"
"07:27:20",14,1,1,100.00,"5793,"
"07:27:20",32,1,1,100.00,"5793,"
"07:27:20",33,1,1,100.00,"5793,"
