"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1352,207,15.31,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1352,204,15.08,"121,143,779,782,1106,1107,1251,1705,2234"
"19:16",6,39,6,15.38,"9741,11199,18836,15097,4216,562,"
"19:16",9,39,7,17.94,"13549,13720,16046,20690,14330,5309,3150,"
"19:16",11,39,6,15.38,"13549,23546,22923,16790,4216,3663,"
"19:16",12,39,7,17.94,"6611,8631,13720,15256,14330,11255,355,"
"19:16",13,39,7,17.94,"13549,23546,22923,20690,16790,15256,1509"
"19:16",18,39,6,15.38,"16046,17833,23546,22923,14330,3663,"
"19:16",23,39,8,20.51,"9808,20690,17365,16790,15256,7868,3663,3"
"19:16",24,39,6,15.38,"2056,9808,19733,16790,15256,11246,"
"19:16",25,39,6,15.38,"4326,22923,14330,9838,7868,562,"
"19:16",26,39,8,20.51,"9741,11199,13549,19230,19733,7888,7868,4"
"19:16",28,39,7,17.94,"6611,7768,8631,13549,17833,22633,18836,"
"19:16",33,39,8,20.51,"4326,17365,16855,11246,9838,7888,4216,31"
"19:16",34,39,8,20.51,"2056,9741,17833,19733,22633,18836,16790,"
"19:16",35,39,6,15.38,"11199,13720,19230,22923,7868,355,"
"25:19:16",7,3,2,66.66,"19230,3663,"
"25:19:16",10,3,1,33.33,"19230,"
"25:19:16",11,3,1,33.33,"3663,"
"25:19:16",12,3,1,33.33,"15256,"
"25:19:16",13,3,1,33.33,"15256,"
"25:19:16",18,3,1,33.33,"3663,"
"25:19:16",19,3,1,33.33,"3663,"
"25:19:16",21,3,1,33.33,"15256,"
"25:19:16",23,3,2,66.66,"15256,3663,"
"25:19:16",24,3,1,33.33,"15256,"
"25:19:16",26,3,1,33.33,"19230,"
"25:19:16",35,3,1,33.33,"19230,"
