"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",1,1412,195,13.81,"73,582,844,871,877,958,1025,1111,1496,16"
"28",2,1412,203,14.37,"48,133,484,862,1281,1294,1522,1984,2421,"
"28",3,1412,180,12.74,"700,742,871,1025,1513,1514,2143,2411,248"
"28",4,1412,196,13.88,"240,862,909,958,1294,2044,2143,2147,2361"
"28",5,1412,210,14.87,"29,1054,1556,1746,1817,2096,2098,2143,25"
"28",6,1412,177,12.53,"48,54,958,1025,1111,1281,1379,1438,1556,"
"28",7,1412,167,11.82,"862,1236,1294,1325,1666,1962,2411,2438,2"
"28",8,1412,180,12.74,"133,582,742,1006,1281,1419,2044,2096,209"
"28",9,1412,171,12.11,"73,596,742,958,1179,1188,1438,1556,2438,"
"28",10,1412,169,11.96,"48,156,341,484,742,1404,1513,1949,1984,2"
"28",11,1412,176,12.46,"148,256,258,582,596,824,877,1054,1179,14"
"28",12,1412,167,11.82,"1006,1236,1746,2168,2411,2488,2823,3101,"
"28",13,1412,180,12.74,"54,582,909,1006,1054,1281,1949,1962,2304"
"28",14,1412,186,13.17,"73,142,484,2044,2793,2823,2847,3184,4042"
"28",15,1412,196,13.88,"258,844,877,909,1513,1514,1522,1690,1746"
"28",16,1412,163,11.54,"73,148,325,844,1111,1325,1522,2421,3735,"
"28",17,1412,198,14.02,"54,133,148,156,844,871,1325,1355,1419,15"
"28",18,1412,182,12.88,"29,142,156,240,256,258,700,862,871,1355,"
"28",19,1412,214,15.15,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",20,1412,206,14.58,"1037,1419,1690,1924,3188,3777,3927,4042,"
"28",21,1412,195,13.81,"156,256,258,742,1025,1037,1404,1687,1924"
"28",22,1412,190,13.45,"1179,1188,1236,1496,1687,1690,1924,2098,"
"28",23,1412,182,12.88,"1111,1666,1746,2421,2933,3184,3292,3549,"
"28",24,1412,170,12.03,"48,700,844,1325,1452,1817,2096,2098,2168"
"28",25,1412,154,10.90,"48,325,596,1949,2261,3437,3759,3911,4358"
"28",26,1412,191,13.52,"73,240,824,1037,1355,1522,2261,2488,2594"
"28",27,1412,188,13.31,"142,484,596,877,1325,1419,1666,2147,2304"
"28",28,1412,180,12.74,"258,1514,1690,2098,2147,3006,3188,3738,3"
"28",29,1412,184,13.03,"133,148,582,909,1179,1355,1496,1949,1984"
"28",30,1412,214,15.15,"142,148,341,871,1037,1188,1236,1294,1379"
"28",31,1412,166,11.75,"325,341,824,1404,1666,1924,1949,1962,274"
"28",32,1412,187,13.24,"54,256,700,1006,1054,1438,1817,2143,2147"
"28",33,1412,172,12.18,"29,142,325,341,1188,1379,1438,2096,2304,"
"28",34,1412,196,13.88,"133,240,596,1188,1817,2261,2823,2879,329"
"28",35,1412,172,12.18,"341,1025,1037,1379,1452,1496,2304,2361,2"
"28",36,1412,197,13.95,"1006,1054,1236,1294,1404,1452,1556,2168,"
"21:28",1,45,7,15.55,"582,20684,22221,23743,9545,8877,3075,"
"21:28",2,45,7,15.55,"4111,4140,10150,11104,20439,16098,1962,"
"21:28",4,45,8,17.77,"3006,4140,12605,20684,21562,20439,18598,"
"21:28",5,45,14,31.11,"3425,8756,10840,15574,21562,22221,20895,"
"21:28",6,45,8,17.77,"1379,3425,4111,20558,22221,20895,10152,1"
"21:28",8,45,5,11.11,"582,5419,6787,12605,20895,"
"21:28",9,45,7,15.55,"4140,9401,10150,15574,21199,11557,3075,"
"21:28",10,45,7,15.55,"5419,10150,10840,11557,11106,7226,2963,"
"21:28",14,45,6,13.33,"4111,11104,20558,20684,11106,7226,"
"21:28",15,45,9,20.00,"3443,6787,8048,15356,20437,15285,9545,71"
"21:28",16,45,5,11.11,"12605,16301,20684,18598,10152,"
"21:28",17,45,5,11.11,"3443,8756,10840,15356,7186,"
"21:28",19,45,5,11.11,"8048,10150,15574,20684,16098,"
"21:28",20,45,8,17.77,"4140,11104,15574,20437,23743,11340,9545,"
"21:28",22,45,6,13.33,"9401,22221,20895,15285,11340,1962,"
"21:28",23,45,5,11.11,"8311,10840,15356,7186,3390,"
"21:28",24,45,6,13.33,"6787,8756,18716,20437,8877,3390,"
"21:28",26,45,5,11.11,"3006,8311,18716,11106,3390,"
"21:28",27,45,9,20.00,"12605,15356,15574,16301,20437,21199,2374"
"21:28",29,45,6,13.33,"582,5419,16301,21562,20439,3390,"
"21:28",30,45,8,17.77,"1379,3006,3425,8048,8311,12605,18716,205"
"21:28",31,45,6,13.33,"8311,15356,16301,18716,21562,16098,"
"21:28",32,45,7,15.55,"5419,8048,20558,21199,18598,15285,8877,"
"21:28",33,45,8,17.77,"1379,3425,8048,9401,11104,21199,20895,72"
"21:28",34,45,8,17.77,"3443,6787,8756,10840,23743,9545,3075,296"
"21:28",35,45,6,13.33,"1379,3443,9401,22221,23743,8877,"
"21:21:28",1,3,2,66.66,"20684,22221,"
"21:21:28",4,3,1,33.33,"20684,"
"21:21:28",5,3,1,33.33,"22221,"
"21:21:28",6,3,1,33.33,"22221,"
"21:21:28",9,3,1,33.33,"9401,"
"21:21:28",14,3,1,33.33,"20684,"
"21:21:28",16,3,1,33.33,"20684,"
"21:21:28",19,3,1,33.33,"20684,"
"21:21:28",22,3,2,66.66,"9401,22221,"
"21:21:28",33,3,1,33.33,"9401,"
"21:21:28",35,3,2,66.66,"9401,22221,"
