"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",1,1360,187,13.75,"275,516,631,1113,1596,2229,2269,2327,246"
"02",2,1360,158,11.61,"298,829,861,1062,1127,1304,1306,1518,259"
"02",3,1360,142,10.44,"374,1113,1127,1218,1303,1304,1306,1596,1"
"02",4,1360,194,14.26,"129,275,374,479,657,861,901,1012,1127,16"
"02",5,1360,193,14.19,"525,916,1123,1596,1819,1906,2211,2595,25"
"02",6,1360,219,16.10,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",7,1360,169,12.42,"200,707,859,861,1218,1669,1773,1917,2491"
"02",8,1360,166,12.20,"43,129,657,887,1062,1072,1279,1303,1304,"
"02",9,1360,167,12.27,"374,479,631,1218,1517,1518,1641,1767,190"
"02",10,1360,167,12.27,"227,306,1012,1072,1123,1289,1303,1304,19"
"02",11,1360,164,12.05,"43,200,657,707,916,925,1012,1127,1303,13"
"02",12,1360,162,11.91,"363,411,1072,1982,2229,2466,2651,3038,31"
"02",13,1360,188,13.82,"306,1072,1279,1872,1964,2211,2347,2903,3"
"02",14,1360,188,13.82,"374,761,1885,1906,2327,2756,2858,3259,32"
"02",15,1360,153,11.25,"227,916,1045,1123,1127,1819,1859,2491,26"
"02",16,1360,179,13.16,"129,296,298,306,761,859,1675,1906,1982,2"
"02",17,1360,186,13.67,"200,887,1045,1060,1062,1669,1767,1859,19"
"02",18,1360,179,13.16,"275,631,707,859,861,1272,1289,1773,2491,"
"02",19,1360,178,13.08,"1279,1767,1917,1982,2252,2684,2756,3051,"
"02",20,1360,168,12.35,"374,1272,1279,2132,2252,2347,3192,3525,4"
"02",21,1360,172,12.64,"296,298,363,411,1289,1964,2269,2447,2549"
"02",22,1360,179,13.16,"200,227,1123,1641,1675,1726,1831,1917,22"
"02",23,1360,189,13.89,"516,901,1072,1113,1885,2655,2702,2858,34"
"02",24,1360,197,14.48,"306,1060,1062,1218,1289,1819,2466,2895,4"
"02",25,1360,184,13.52,"411,479,631,657,829,1641,1950,2211,2252,"
"02",26,1360,195,14.33,"43,227,296,479,516,1306,1773,1831,2447,2"
"02",27,1360,197,14.48,"363,525,657,887,925,1272,1517,1518,1872,"
"02",28,1360,193,14.19,"826,829,1113,1517,1518,1669,1819,1950,19"
"02",29,1360,179,13.16,"129,411,525,826,829,1012,1917,1950,1982,"
"02",30,1360,175,12.86,"129,707,887,1045,1517,1773,1872,2132,225"
"02",31,1360,184,13.52,"43,296,298,826,859,916,925,1060,1279,128"
"02",32,1360,213,15.66,"43,296,525,829,901,925,1045,1060,1675,18"
"02",33,1360,160,11.76,"479,1045,1060,1062,2229,2347,2756,3124,3"
"02",34,1360,194,14.26,"411,516,525,1272,1726,1767,2651,2756,290"
"02",35,1360,167,12.27,"275,363,707,887,901,1272,1303,1831,2327,"
"02",36,1360,163,11.98,"298,761,925,1012,1726,2229,2895,3051,365"
"29:02",1,48,6,12.50,"12243,22282,22105,17268,12954,2979,"
"29:02",2,48,8,16.66,"7676,9122,11723,12952,19549,17969,3870,8"
"29:02",4,48,6,12.50,"17099,21722,13998,13250,10606,1917,"
"29:02",6,48,11,22.91,"6076,14460,21722,21851,22282,20083,18822"
"29:02",7,48,6,12.50,"5049,5345,10428,13032,12752,9025,"
"29:02",8,48,5,10.41,"10991,17099,19549,12954,129,"
"29:02",9,48,5,10.41,"10428,22105,10953,2132,826,"
"29:02",10,48,10,20.83,"7676,9728,11046,12243,18822,18226,13998,"
"29:02",11,48,5,10.41,"4942,19146,13032,5822,129,"
"29:02",12,48,6,12.50,"10428,11046,12243,19146,17268,4351,"
"29:02",13,48,7,14.58,"4942,6076,10991,22282,13998,5113,826,"
