"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1338,208,15.54,"192,422,437,439,454,795,1274,1542,1547,2"
"20",28,1338,201,15.02,"135,245,328,489,960,1689,2309,2826,3187,"
"16:20",5,40,7,17.50,"5386,12093,18388,19410,20239,23917,8114,"
"16:20",6,40,6,15.00,"10191,11198,17167,18307,21041,19388,"
"16:20",9,40,7,17.50,"20239,23917,21041,14331,12182,8114,5500,"
"16:20",11,40,8,20.00,"6464,17167,23917,19388,16712,15939,13044"
"16:20",12,40,7,17.50,"24476,24379,20002,16712,14331,8545,3682,"
"16:20",14,40,8,20.00,"5386,10191,11198,12093,16712,8545,5500,3"
"16:20",16,40,6,15.00,"18957,23007,16712,14245,12182,8114,"
"16:20",18,40,9,22.50,"5386,6464,12093,17561,18009,20239,23577,"
"16:20",19,40,7,17.50,"18307,21654,24476,20623,19832,14331,8545"
"16:20",22,40,6,15.00,"17561,18009,18307,19832,14245,12889,"
"16:20",24,40,8,20.00,"4525,12093,19410,20239,21654,23007,19832"
"16:20",25,40,6,15.00,"4525,12093,18957,24379,14331,8545,"
"16:20",26,40,8,20.00,"11198,17561,18307,22701,24379,13044,1218"
"16:20",28,40,6,15.00,"18009,19410,21306,22701,24476,13044,"
"16:20",30,40,8,20.00,"4525,5386,18957,20623,20002,19388,15939,"
"16:20",34,40,7,17.50,"9450,18388,18957,22701,23007,20623,5500,"
