"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",29,1390,209,15.03,"408,559,560,583,721,1170,1401,1801,2197,"
"31:21",5,35,8,22.85,"1083,9302,11277,21631,23470,13460,6416,4"
"31:21",9,35,7,20.00,"2399,8610,13421,20364,22896,13074,3746,"
"31:21",10,35,7,20.00,"2697,12674,16296,21631,22896,13460,6416,"
"31:21",11,35,7,20.00,"1206,2697,8610,13421,14242,17787,21008,"
"31:21",13,35,6,17.14,"1083,12674,13421,17787,23470,21008,"
"31:21",16,35,7,20.00,"1083,14242,19073,21417,17819,8184,6416,"
"31:21",18,35,6,17.14,"2399,19073,23470,13074,8184,3819,"
"31:21",26,35,11,31.42,"1206,2399,10661,11277,12674,13421,23470,"
"31:21",33,35,6,17.14,"16296,21631,23491,21688,13460,13074,"
"31:21",34,35,6,17.14,"2399,9302,19073,20364,24498,3746,"
"31:21",35,35,7,20.00,"8610,10661,16296,22896,21008,13074,6416,"
