"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",1,1382,185,13.38,"11,284,305,519,770,842,1029,1422,1934,22"
"24",2,1382,204,14.76,"45,519,634,1309,1676,1860,1875,1877,2270"
"24",3,1382,178,12.87,"694,695,744,1215,1590,2014,2493,3043,346"
"24",4,1382,187,13.53,"1297,1860,1875,2014,2054,2433,2633,2810,"
"24",5,1382,179,12.95,"16,575,1970,2082,2810,3202,3362,3778,406"
"24",6,1382,190,13.74,"11,334,519,588,634,770,1029,1161,1199,12"
"24",7,1382,164,11.86,"58,609,694,695,1205,1323,1432,2185,2433,"
"24",8,1382,212,15.34,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",9,1382,161,11.64,"16,284,334,588,598,617,634,744,1215,1323"
"24",10,1382,175,12.66,"305,1590,1875,1877,1934,2372,2433,2481,2"
"24",11,1382,161,11.64,"45,468,575,617,1199,1205,1860,1934,2372,"
"24",12,1382,171,12.37,"468,1590,2108,2462,2514,4154,4265,4834,4"
"24",13,1382,211,15.26,"58,305,1095,1432,1568,1733,1875,1877,211"
"24",14,1382,178,12.87,"609,617,677,842,1230,1309,1422,2082,2185"
"24",15,1382,178,12.87,"334,468,575,677,842,1309,1534,1733,1814,"
"24",16,1382,182,13.16,"305,1095,1230,1255,1323,1367,1472,1676,2"
"24",17,1382,185,13.38,"160,284,609,694,695,842,984,1297,1323,13"
"24",18,1382,193,13.96,"984,1095,1199,1568,2054,2082,2108,2372,2"
"24",19,1382,157,11.36,"634,1161,1205,1450,1534,1630,2021,2759,3"
"24",20,1382,181,13.09,"519,1422,1472,1478,1694,2082,2185,2372,2"
"24",21,1382,174,12.59,"11,588,677,984,1029,1323,1970,2163,2270,"
"24",22,1382,192,13.89,"1367,1472,1676,1970,2038,2093,2481,3027,"
"24",23,1382,200,14.47,"11,16,284,519,598,984,1199,1215,1255,147"
"24",24,1382,170,12.30,"16,695,1877,2113,3362,3916,4064,4068,423"
"24",25,1382,173,12.51,"45,575,1367,1432,1568,2038,2270,2551,278"
"24",26,1382,190,13.74,"45,284,588,1205,1230,1309,1432,1934,2021"
"24",27,1382,173,12.51,"588,598,617,744,1029,1161,1422,1875,2185"
"24",28,1382,172,12.44,"58,160,598,744,1029,1057,1285,1297,1422,"
"24",29,1382,178,12.87,"468,575,1095,1161,1450,1472,1568,1694,21"
"24",30,1382,185,13.38,"16,58,334,677,1285,1432,2633,2786,3334,3"
"24",31,1382,185,13.38,"45,1057,1205,1215,1230,1285,1478,1630,16"
"24",32,1382,190,13.74,"58,334,609,770,1057,1534,1676,1814,1860,"
"24",33,1382,170,12.30,"984,1694,1814,2093,2481,2750,3116,3159,3"
"24",34,1382,190,13.74,"160,598,634,677,770,1367,1814,1970,2054,"
"24",35,1382,187,13.53,"1161,1199,1285,1450,1630,1934,2021,2038,"
"24",36,1382,170,12.30,"11,160,617,694,695,1057,1297,1534,1630,1"
"02:24",1,50,7,14.00,"305,2894,4645,6773,7974,17761,8003,"
"02:24",3,50,11,22.00,"8198,11941,12351,13967,15485,17051,19616"
"02:24",4,50,9,18.00,"7673,7974,12351,13967,17926,12518,9413,8"
"02:24",5,50,5,10.00,"7673,12760,17450,17926,22027,"
"02:24",6,50,7,14.00,"19249,23020,12518,11638,9413,1860,1676,"
"02:24",7,50,6,12.00,"4645,7974,8925,22027,17701,4796,"
"02:24",8,50,10,20.00,"6773,8925,12136,16952,23020,22074,17761,"
"02:24",10,50,7,14.00,"305,4645,11941,21635,11638,7701,4796,"
"02:24",11,50,6,12.00,"12136,17450,23020,19147,5406,1676,"
"02:24",12,50,7,14.00,"8925,13967,15729,17051,19147,12697,9413,"
"02:24",13,50,6,12.00,"305,6773,17450,20887,5406,1860,"
"02:24",14,50,7,14.00,"16249,17926,18355,22074,17701,12475,5406"
"02:24",15,50,7,14.00,"8198,15485,20887,19142,11638,8254,7701,"
"02:24",16,50,7,14.00,"305,8925,16249,16952,17450,17926,11638,"
"02:24",18,50,7,14.00,"2894,7974,8198,18355,19065,19249,1676,"
"02:24",19,50,8,16.00,"7974,8198,11941,16249,19065,21635,19616,"
"02:24",20,50,6,12.00,"16952,23020,22027,12475,9413,7701,"
"02:24",21,50,5,10.00,"21635,17761,12475,11768,7701,"
"02:24",22,50,9,18.00,"7673,8198,14698,15729,17450,18355,12475,"
"02:24",23,50,7,14.00,"7673,13967,15485,17051,19249,12697,12518"
"02:24",24,50,10,20.00,"7673,12760,14698,17051,18355,19142,17701"
"02:24",25,50,5,10.00,"11941,22074,19142,17701,16197,"
"02:24",26,50,7,14.00,"12760,15729,16249,19065,17761,11768,9413"
"02:24",27,50,6,12.00,"12760,11768,8003,2270,1860,1676,"
"02:24",28,50,6,12.00,"12136,12351,13967,14698,22027,8003,"
"02:24",29,50,6,12.00,"2894,14698,15729,16952,19142,8003,"
"02:24",30,50,6,12.00,"6773,16249,19065,22074,19147,1676,"
"02:24",31,50,10,20.00,"12136,19249,21635,22074,17452,16197,1269"
"02:24",32,50,6,12.00,"2894,11941,20887,19616,16197,1860,"
"02:24",34,50,7,14.00,"4645,15485,15729,23020,17452,12518,8254,"
"02:24",35,50,8,16.00,"4645,12760,16952,17051,18355,19147,17452"
"31:02:24",4,1,1,100.00,"12518,"
"31:02:24",6,1,1,100.00,"12518,"
"31:02:24",23,1,1,100.00,"12518,"
"31:02:24",24,1,1,100.00,"12518,"
"31:02:24",34,1,1,100.00,"12518,"
"22:31:02:24",4,1,1,100.00,"12518,"
"22:31:02:24",6,1,1,100.00,"12518,"
"22:31:02:24",23,1,1,100.00,"12518,"
"22:31:02:24",24,1,1,100.00,"12518,"
"22:31:02:24",34,1,1,100.00,"12518,"
