"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"34",1,1396,197,14.11,"234,237,441,508,512,768,1148,1339,1839,2"
"34",2,1396,193,13.82,"130,205,367,633,1777,1968,2328,2496,2980"
"34",3,1396,173,12.39,"1315,1722,2496,2506,3226,3316,3434,3830,"
"34",4,1396,174,12.46,"130,237,289,640,990,1443,1839,2052,2395,"
"34",5,1396,172,12.32,"406,524,1968,1972,2395,2567,2586,2964,30"
"34",6,1396,203,14.54,"367,611,633,768,973,1148,1271,1315,1777,"
"34",7,1396,182,13.03,"367,406,611,1765,2289,2901,3057,3125,323"
"34",8,1396,191,13.68,"111,130,289,512,1148,1339,2289,2506,2753"
"34",9,1396,179,12.82,"90,234,237,633,1183,1359,1765,1777,2069,"
"34",10,1396,167,11.96,"157,640,990,1315,1359,1408,2258,2328,239"
"34",11,1396,159,11.38,"508,593,768,812,1777,2289,3301,3434,3626"
"34",12,1396,195,13.96,"289,367,387,406,512,990,2069,2496,2612,2"
"34",13,1396,193,13.82,"491,734,973,1569,2071,2174,2973,2974,299"
"34",14,1396,202,14.46,"111,205,491,593,611,640,676,1148,1339,23"
"34",15,1396,196,14.04,"169,676,1537,1540,1813,2069,2071,2506,25"
"34",16,1396,191,13.68,"1365,1813,2174,2727,2874,3301,3434,3675,"
"34",17,1396,184,13.18,"150,157,169,205,234,611,973,1365,1569,17"
"34",18,1396,188,13.46,"90,111,157,289,593,633,676,1271,1569,205"
"34",19,1396,171,12.24,"90,491,633,640,1365,2052,2196,2647,3019,"
"34",20,1396,164,11.74,"441,491,1271,2727,2874,3231,3947,4032,55"
"34",21,1396,176,12.60,"111,157,387,676,1408,1722,1839,1972,2052"
"34",22,1396,200,14.32,"640,734,990,1183,1359,1365,1722,1839,196"
"34",23,1396,176,12.60,"734,812,1722,2069,2071,2727,2888,3019,32"
"34",24,1396,188,13.46,"289,524,593,611,1537,1569,1972,2496,2753"
"34",25,1396,181,12.96,"491,593,1365,1537,1540,2174,2258,2874,29"
"34",26,1396,203,14.54,"90,387,508,512,1408,1765,2874,2990,3055,"
"34",27,1396,188,13.46,"234,508,524,812,1271,1315,1339,2258,2308"
"34",28,1396,196,14.04,"150,157,1183,1359,1408,1443,2308,2824,29"
"34",29,1396,191,13.68,"130,150,234,367,524,768,973,1359,1569,21"
"34",30,1396,173,12.39,"90,130,150,169,205,676,734,1777,2196,288"
"34",31,1396,172,12.32,"205,441,1443,1765,2612,2824,2901,3226,33"
"34",32,1396,164,11.74,"111,406,524,1183,1443,1813,2395,2612,264"
"34",33,1396,148,10.60,"1315,1813,1839,2308,2567,2612,2753,2819,"
"34",34,1396,178,12.75,"237,512,1540,1972,2071,2824,2974,2990,30"
"34",35,1396,168,12.03,"387,812,990,1271,1540,2196,2328,2819,323"
"34",36,1396,209,14.97,"169,1183,1408,1537,1540,2496,2819,2874,2"
"35:34",1,29,3,10.34,"21773,6084,812,"
"35:34",2,29,6,20.68,"4385,22092,22194,19902,10409,4643,"
"35:34",3,29,4,13.79,"1315,15989,14107,10409,"
"35:34",4,29,3,10.34,"3626,11958,13252,"
"35:34",5,29,4,13.79,"5705,22194,13252,9606,"
"35:34",6,29,6,20.68,"1315,6082,18298,13848,9606,6084,"
"35:34",7,29,4,13.79,"6082,7130,11659,11958,"
"35:34",8,29,6,20.68,"18298,19719,21185,13848,2196,812,"
"35:34",11,29,5,17.24,"3626,11659,11958,6084,1540,"
"35:34",12,29,8,27.58,"4385,5705,7130,11000,11659,19719,19902,1"
"35:34",13,29,5,17.24,"11659,15989,20625,21773,4643,"
"35:34",14,29,3,10.34,"3626,7130,19902,"
"35:34",15,29,5,17.24,"7130,11000,21773,19671,812,"
"35:34",16,29,3,10.34,"11659,20625,4643,"
"35:34",17,29,5,17.24,"4385,7130,18298,13252,9606,"
"35:34",19,29,3,10.34,"20625,6084,812,"
"35:34",20,29,5,17.24,"5705,19719,20625,1540,812,"
"35:34",23,29,4,13.79,"6082,22092,21185,2196,"
"35:34",24,29,3,10.34,"11000,19719,4643,"
"35:34",25,29,3,10.34,"19719,14107,13252,"
"35:34",26,29,8,27.58,"5705,6082,20625,22194,21185,19902,10409,"
"35:34",27,29,5,17.24,"1315,4385,15989,18298,21773,"
"35:34",28,29,4,13.79,"4385,11958,14107,13848,"
"35:34",29,29,4,13.79,"3626,6082,11958,21185,"
"35:34",31,29,4,13.79,"21773,19671,13848,1540,"
"35:34",32,29,5,17.24,"5705,11000,19671,13252,2196,"
"35:34",35,29,3,10.34,"22194,2196,1540,"
"35:34",36,29,3,10.34,"22092,19671,9606,"
