"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1272,200,15.72,"67,619,684,815,841,872,878,1385,1617,168"
"15",2,1272,149,11.71,"905,1129,1308,1519,1728,1729,1907,1986,2"
"15",3,1272,180,14.15,"22,167,570,872,1129,1385,1617,1728,1729,"
"15",4,1272,180,14.15,"462,464,570,645,684,750,905,1099,1129,13"
"15",5,1272,197,15.48,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",6,1272,174,13.67,"570,684,837,1509,1617,1900,2013,2121,247"
"15",7,1272,168,13.20,"67,1986,2487,2579,2716,2721,2809,3291,35"
"15",8,1272,160,12.57,"1385,2501,2503,2652,2883,2966,3177,3729,"
"15",9,1272,180,14.15,"473,905,1519,1561,1751,1907,2118,2119,21"
"15",10,1272,162,12.73,"684,1122,1509,1986,2034,2045,2318,2320,2"
"15",11,1272,178,13.99,"257,464,619,878,915,1129,1509,1728,1729,"
"15",12,1272,171,13.44,"905,1122,1617,1745,2066,2487,2613,2652,2"
"15",13,1272,161,12.65,"674,1751,2402,2404,2667,2721,3219,3336,3"
"15",14,1272,176,13.83,"619,841,1308,1857,1907,2045,2066,2825,30"
"15",15,1272,138,10.84,"22,464,841,846,1041,1538,1729,2119,2121,"
"15",16,1272,150,11.79,"645,846,1810,2583,3418,3884,4286,4293,46"
"15",17,1272,178,13.99,"167,330,462,837,841,872,1728,1729,1745,1"
"15",18,1272,157,12.34,"167,257,674,1561,2311,2402,2924,3477,372"
"15",19,1272,142,11.16,"1533,1810,2579,2667,3418,4963,5303,5914,"
"15",20,1272,174,13.67,"330,815,1038,1099,1715,2277,2311,2404,28"
"15",21,1272,177,13.91,"257,674,1385,1688,2118,2119,2311,2402,24"
"15",22,1272,151,11.87,"67,222,1122,1688,1715,2034,2100,2118,211"
"15",23,1272,173,13.60,"815,1715,1745,2066,3177,3291,3323,3550,3"
"15",24,1272,174,13.67,"20,473,619,846,1099,1370,1538,1818,2118,"
"15",25,1272,167,13.12,"462,1370,1538,2487,3177,3440,3539,3719,4"
"15",26,1272,165,12.97,"570,750,1038,1041,1308,2318,2320,2487,25"
"15",27,1272,167,13.12,"837,878,1519,2100,2277,3033,3034,3219,33"
"15",28,1272,196,15.40,"257,330,846,872,878,1038,1041,1519,1561,"
"15",29,1272,158,12.42,"473,750,905,1099,3414,3418,3503,3504,372"
"15",30,1272,162,12.73,"20,22,222,473,570,674,750,872,1038,1041,"
"15",31,1272,166,13.05,"67,330,462,464,674,915,1533,2013,2277,24"
"15",32,1272,157,12.34,"222,330,645,846,1385,1533,1818,1907,2066"
"15",33,1272,135,10.61,"20,22,645,1041,1099,1810,2501,2503,2579,"
"15",34,1272,194,15.25,"645,815,1370,1538,1818,2311,2501,2613,26"
"15",36,1272,186,14.62,"167,619,837,841,915,1533,1538,1728,1751,"
"20:15",1,29,6,20.68,"1617,1688,2667,2721,9549,9560,"
"20:15",2,29,5,17.24,"7705,13497,7382,5356,4129,"
"20:15",3,29,4,13.79,"1617,8908,15349,8518,"
"20:15",4,29,4,13.79,"6589,13497,7382,2404,"
"20:15",5,29,3,10.34,"14152,13497,12632,"
"20:15",6,29,4,13.79,"1617,20435,11081,2277,"
"20:15",7,29,4,13.79,"2721,23714,4129,2404,"
"20:15",8,29,3,10.34,"12588,16440,11081,"
"20:15",9,29,4,13.79,"2402,16440,7382,1099,"
"20:15",10,29,4,13.79,"7705,12588,16440,2404,"
"20:15",12,29,6,20.68,"1617,2825,9560,23714,2404,1099,"
"20:15",13,29,4,13.79,"2402,2667,2721,2404,"
"20:15",14,29,6,20.68,"2825,16440,23714,13497,11982,5356,"
"20:15",15,29,3,10.34,"2721,15349,12632,"
"20:15",16,29,3,10.34,"8908,5356,1099,"
"20:15",17,29,6,20.68,"6589,23090,15349,11982,7382,1099,"
"20:15",18,29,3,10.34,"2402,12588,11982,"
"20:15",20,29,3,10.34,"11081,7382,4129,"
"20:15",21,29,8,27.58,"1688,2402,7705,9549,9560,12588,20435,227"
"20:15",22,29,3,10.34,"1688,12632,5356,"
"20:15",23,29,3,10.34,"16440,23714,8518,"
"20:15",24,29,3,10.34,"7705,20435,8518,"
"20:15",27,29,7,24.13,"6589,8908,20435,23090,15349,12632,11081,"
"20:15",28,29,6,20.68,"1688,2825,9549,12632,11982,4129,"
"20:15",29,29,4,13.79,"6589,23090,14152,11982,"
"20:15",30,29,4,13.79,"2721,12588,8518,1099,"
"20:15",31,29,4,13.79,"2402,2825,15349,14152,"
"20:15",32,29,5,17.24,"6589,9560,23714,5356,4129,"
"20:15",34,29,3,10.34,"2825,9549,23090,"
"20:15",35,29,3,10.34,"9560,14152,11081,"
"20:15",36,29,3,10.34,"20435,13497,2277,"
