"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",29,1332,209,15.69,"235,236,319,476,526,747,908,1097,1918,20"
"35:04",1,42,10,23.80,"119,272,1423,5198,9084,10686,13567,16563"
"35:04",3,42,9,21.42,"5198,7832,9084,17218,19913,18873,10290,4"
"35:04",8,42,10,23.80,"780,5616,9076,13567,18703,21487,20760,14"
"35:04",12,42,8,19.04,"272,780,9084,13786,23076,2671,2359,987,"
"35:04",14,42,7,16.66,"272,1423,21933,24273,19913,14195,4787,"
"35:04",18,42,8,19.04,"272,5616,16563,17775,18703,24273,19768,2"
"35:04",19,42,7,16.66,"5616,16086,16563,18703,18873,10290,2671,"
"35:04",23,42,7,16.66,"13786,22413,20760,19768,12139,10290,274,"
"35:04",27,42,7,16.66,"1423,12438,16563,24419,24273,12139,4290,"
"35:04",28,42,10,23.80,"1423,9076,10686,23076,24273,19913,9721,4"
"35:04",32,42,7,16.66,"13786,16086,21933,22413,24273,21487,1419"
"09:35:04",1,2,1,50.00,"13567,"
"09:35:04",7,2,1,50.00,"14976,"
"09:35:04",8,2,2,100.00,"13567,14976,"
"09:35:04",15,2,1,50.00,"14976,"
"09:35:04",21,2,1,50.00,"14976,"
"09:35:04",24,2,1,50.00,"14976,"
"09:35:04",29,2,1,50.00,"13567,"
"09:35:04",36,2,1,50.00,"13567,"
