"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",5,1396,214,15.32,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",28,1396,210,15.04,"342,746,863,913,1238,1409,1499,1560,1967"
"25:05",1,32,5,15.62,"4699,13908,20395,4971,4650,"
"25:05",2,32,6,18.75,"4263,4699,5740,12400,20309,17541,"
"25:05",4,32,5,15.62,"572,2208,20118,7728,4356,"
"25:05",8,32,5,15.62,"2208,12794,20118,11298,7882,"
"25:05",9,32,5,15.62,"20179,18135,10346,4650,4356,"
"25:05",12,32,6,18.75,"4263,4699,20309,10346,7882,7728,"
"25:05",18,32,7,21.87,"4718,10454,12400,19453,20179,17541,7370,"
"25:05",19,32,7,21.87,"4331,19453,20395,20118,17541,16080,7882,"
"25:05",21,32,6,18.75,"4405,5740,11273,19453,12317,7370,"
"25:05",22,32,9,28.12,"2208,4331,4405,4718,13908,20118,16080,10"
"25:05",26,32,6,18.75,"572,4405,10454,20179,11298,4971,"
"25:05",32,32,7,21.87,"2208,8319,17541,16080,12317,11298,7882,"
"25:05",35,32,7,21.87,"8319,12794,13908,20179,20118,12317,10346"
"17:25:05",2,2,1,50.00,"5740,"
"17:25:05",15,2,1,50.00,"5740,"
"17:25:05",21,2,2,100.00,"4405,5740,"
"17:25:05",22,2,1,50.00,"4405,"
"17:25:05",23,2,1,50.00,"4405,"
"17:25:05",25,2,1,50.00,"4405,"
"17:25:05",26,2,1,50.00,"4405,"
"17:25:05",28,2,1,50.00,"5740,"
"17:25:05",29,2,1,50.00,"5740,"
