"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",24,1337,204,15.25,"50,1030,1427,1571,1864,2086,2111,2764,27"
"13",30,1337,201,15.03,"346,733,806,1091,1343,1748,1873,1959,215"
"17:13",2,40,8,20.00,"16355,19357,21163,22572,21469,19279,1439"
"17:13",4,40,6,15.00,"16355,22572,21469,16383,11765,2972,"
"17:13",5,40,10,25.00,"7461,9612,13813,21603,19279,18129,15892,"
"17:13",7,40,6,15.00,"6521,8247,17393,14391,801,52,"
"17:13",15,40,6,15.00,"13813,21163,21469,16383,8221,7508,"
"17:13",21,40,7,17.50,"4532,6521,8361,23084,20287,13614,8752,"
"17:13",24,40,9,22.50,"50,2111,20287,18998,13614,11765,8752,822"
"17:13",26,40,7,17.50,"2111,8361,9612,19279,11765,10509,1567,"
"17:13",27,40,8,20.00,"6521,16355,20287,16383,15984,13614,11765"
"17:13",28,40,7,17.50,"50,11763,19357,23788,19279,8752,52,"
"17:13",29,40,8,20.00,"1343,4532,7461,8247,11436,20287,18998,13"
"17:13",30,40,9,22.50,"1343,6521,17393,21603,21469,18129,14391,"
"17:13",32,40,7,17.50,"11763,13813,19357,19279,15892,10509,52,"
"17:13",33,40,6,15.00,"4532,11436,16355,23788,20287,10344,"
"17:13",34,40,11,27.50,"1343,17393,19357,23084,18998,16383,15984"
"17:13",35,40,7,17.50,"2111,7461,8247,8361,11436,21603,10344,"
