"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1320,201,15.22,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1320,220,16.66,"33,1189,1360,1498,1501,2046,2048,2146,28"
"30:19",2,45,10,22.22,"2467,4170,5453,18991,20211,23223,23251,2"
"30:19",9,45,9,20.00,"12328,16047,16246,16347,20168,19187,1825"
"30:19",12,45,11,24.44,"2218,3099,3942,4388,19110,22304,18250,17"
"30:19",15,45,7,15.55,"16047,19187,23223,23251,17411,14212,1133"
"30:19",16,45,8,17.77,"5108,16047,16246,23223,20168,11335,9831,"
"30:19",17,45,9,20.00,"2218,2467,4388,7519,16347,17411,18991,20"
"30:19",24,45,7,15.55,"2467,9872,22304,21648,18234,7474,2016,"
"30:19",26,45,10,22.22,"3942,16246,17411,19187,20211,22147,19153"
"30:19",27,45,10,22.22,"2218,3099,3942,12328,13082,23251,19187,1"
"30:19",33,45,7,15.55,"2218,4170,13082,19187,21672,23223,15325,"
"30:19",35,45,11,24.44,"4388,5108,5453,13082,16347,21672,23223,2"
