"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1316,201,15.27,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1316,219,16.64,"33,1189,1360,1498,1501,2046,2048,2146,28"
"05:19",6,41,7,17.07,"664,8975,12596,16378,18329,22636,18466,"
"05:19",12,41,11,26.82,"5869,12596,15715,20723,21075,21229,18878"
"05:19",18,41,8,19.51,"26,5869,7062,11567,21075,20945,8527,623,"
"05:19",22,41,7,17.07,"664,1498,16378,21075,23044,24182,8052,"
"05:19",25,41,10,24.39,"5693,5869,11579,13912,22111,16418,13608,"
"05:19",28,41,9,21.95,"1498,7062,7445,11567,11579,18329,22636,2"
"05:19",31,41,7,17.07,"26,7062,20221,20723,16418,8052,3815,"
"13:05:19",2,1,1,100.00,"5693,"
"13:05:19",15,1,1,100.00,"5693,"
"13:05:19",25,1,1,100.00,"5693,"
"13:05:19",32,1,1,100.00,"5693,"
"13:05:19",36,1,1,100.00,"5693,"
