"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",1,1344,192,14.28,"76,627,932,1115,1136,1619,2035,2221,2248"
"25",2,1344,188,13.98,"44,415,827,1013,1115,1886,2135,2256,2329"
"25",3,1344,178,13.24,"457,1115,1392,1619,2266,2543,2940,3045,3"
"25",4,1344,156,11.60,"320,478,573,653,715,1444,1464,1637,1703,"
"25",5,1344,170,12.64,"345,415,573,625,627,668,1240,1563,2209,3"
"25",6,1344,223,16.59,"76,1163,1165,1886,2223,2256,2482,2708,31"
"25",7,1344,176,13.09,"410,1172,1326,1429,1988,2387,2550,3297,3"
"25",8,1344,151,11.23,"320,564,625,627,1136,1240,1997,2209,2387"
"25",9,1344,161,11.97,"478,722,944,1361,1392,1563,1943,2135,217"
"25",10,1344,168,12.50,"189,345,487,1013,1361,1637,1703,1943,198"
"25",11,1344,170,12.64,"44,76,573,592,715,722,1013,1637,2425,286"
"25",12,1344,187,13.91,"261,410,668,1172,1240,1392,1464,2171,222"
"25",13,1344,192,14.28,"653,802,1429,1947,2471,2784,2852,3297,33"
"25",14,1344,197,14.65,"76,415,487,592,625,802,967,1886,2135,232"
"25",15,1344,174,12.94,"261,478,573,1535,1563,1619,1988,2035,248"
"25",16,1344,163,12.12,"564,653,932,944,1366,1429,2387,2425,2873"
"25",17,1344,181,13.46,"625,802,1326,1366,1703,1943,1947,2266,32"
"25",18,1344,178,13.24,"457,592,944,1136,1563,2171,2550,3399,363"
"25",19,1344,170,12.64,"564,625,627,668,937,1163,1361,1535,2221,"
"25",20,1344,166,12.35,"457,1619,2248,2784,2873,3169,3265,3523,3"
"25",21,1344,171,12.72,"261,410,564,722,1115,1172,1464,2550,2570"
"25",22,1344,177,13.16,"189,653,1361,1366,1997,2035,2209,2482,27"
"25",23,1344,164,12.20,"345,457,715,1392,1886,2425,2852,2862,293"
"25",24,1344,179,13.31,"592,1163,1165,1326,1535,2482,2515,2784,3"
"25",25,1344,178,13.24,"415,627,937,1165,1366,1947,2223,2330,294"
"25",26,1344,192,14.28,"44,478,573,592,715,932,937,967,1163,1165"
"25",27,1344,183,13.61,"320,932,944,1136,1163,1326,1464,1997,224"
"25",28,1344,155,11.53,"76,261,345,487,827,1115,1240,1326,1988,2"
"25",29,1344,198,14.73,"320,410,415,457,722,827,1013,1172,1947,1"
"25",30,1344,175,13.02,"189,345,1464,1563,1703,2135,2221,2223,24"
"25",31,1344,188,13.98,"44,802,827,937,1165,1240,1444,1947,2266,"
"25",32,1344,188,13.98,"44,189,653,944,1136,1444,1535,1637,2471,"
"25",33,1344,157,11.68,"478,668,2482,3265,3304,3803,4066,5252,53"
"25",34,1344,182,13.54,"410,1361,1366,1444,2329,2330,2570,3172,3"
"25",35,1344,182,13.54,"189,487,937,967,1392,1429,1943,1997,2329"
"25",36,1344,169,12.57,"320,802,1013,1535,1637,2171,2543,2873,33"
"16:25",1,36,7,19.44,"4680,5494,10824,17876,18943,18952,4649,"
"16:25",2,36,4,11.11,"17876,22106,18783,9839,"
"16:25",5,36,11,30.55,"5982,10824,18952,22106,21379,18945,9839,"
"16:25",6,36,8,22.22,"3265,5982,6094,18586,22106,18783,11897,5"
"16:25",8,36,5,13.88,"1997,18309,14788,9630,5014,"
"16:25",9,36,6,16.66,"2171,10824,18794,16974,11897,4649,"
"16:25",10,36,5,13.88,"5494,14788,12046,4682,2387,"
"16:25",13,36,5,13.88,"4079,4680,5494,16094,21379,"
"16:25",14,36,8,22.22,"4680,17876,23729,21379,14788,12046,5496,"
"16:25",15,36,4,11.11,"18943,6333,5014,4682,"
"16:25",16,36,4,11.11,"4079,12046,11897,5496,"
"16:25",18,36,6,16.66,"2171,6094,10824,18586,23729,5984,"
"16:25",20,36,4,11.11,"3265,21039,18794,5496,"
"16:25",22,36,7,19.44,"1997,5494,18794,12046,9839,9630,7869,"
"16:25",23,36,8,22.22,"4079,5494,21039,18783,18309,9630,7869,23"
"16:25",24,36,7,19.44,"16094,18952,22106,18945,18794,12046,5496"
"16:25",25,36,4,11.11,"18309,16974,14788,5014,"
"16:25",26,36,9,25.00,"3265,17876,18952,21039,18945,18794,7869,"
"16:25",27,36,4,11.11,"1997,16094,23729,6333,"
"16:25",28,36,6,16.66,"2171,5982,10824,18783,9630,4682,"
"16:25",29,36,5,13.88,"1997,18586,22106,7869,5984,"
"16:25",31,36,4,11.11,"4680,18952,21379,18945,"
"16:25",34,36,5,13.88,"5982,18943,16974,6333,4682,"
"16:25",35,36,6,16.66,"1997,18586,16974,14788,7869,2387,"
