"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"29",21,1399,210,15.01,"231,365,1171,1175,1209,2162,2374,2680,31"
"11:29",1,40,7,17.50,"6236,22334,20925,18445,11873,2954,764,"
"11:29",6,40,7,17.50,"2695,18584,22930,22334,3840,3802,764,"
"11:29",7,40,10,25.00,"2695,7783,11410,11431,17707,19461,22334,"
"11:29",9,40,8,20.00,"1479,1579,5177,6236,24157,21912,15701,71"
"11:29",10,40,7,17.50,"2695,5177,6236,11874,24028,6906,3802,"
"11:29",11,40,6,15.00,"1175,1579,11874,21912,11873,718,"
"11:29",13,40,7,17.50,"11410,18805,21912,20925,10371,5238,3840,"
"11:29",17,40,6,15.00,"8372,11431,18584,20925,16599,2954,"
"11:29",21,40,8,20.00,"1175,7783,11492,11724,15599,18445,6906,7"
"11:29",22,40,6,15.00,"1175,1579,11492,22334,12751,11691,"
"11:29",23,40,6,15.00,"1479,1579,20925,16599,10371,6906,"
"11:29",24,40,6,15.00,"1479,17707,18584,19461,15701,5238,"
"11:29",25,40,11,27.50,"1175,8372,11492,17707,24157,24028,11691,"
"11:29",28,40,7,17.50,"11874,15599,18805,22930,15701,6906,3452,"
"11:29",29,40,6,15.00,"1175,2695,11874,11873,10371,1011,"
"11:29",30,40,7,17.50,"2695,5177,15599,22930,18445,3840,3452,"
"11:29",31,40,6,15.00,"1479,5177,11724,11874,15701,5238,"
"11:29",32,40,6,15.00,"8372,11410,3840,3802,1011,764,"
"11:29",35,40,7,17.50,"7783,8372,15599,18584,24028,22334,12751,"
