"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",1,1318,171,12.97,"510,550,775,1388,1892,2217,2609,3495,402"
"12",2,1318,160,12.13,"902,1117,2495,2660,3438,3488,3556,3684,3"
"12",3,1318,179,13.58,"210,402,496,1117,1388,1586,1794,1843,197"
"12",4,1318,157,11.91,"288,395,539,541,902,988,1101,1168,1463,1"
"12",5,1318,163,12.36,"402,539,541,666,2064,2660,3037,3848,4601"
"12",6,1318,170,12.89,"61,210,1388,1741,2226,2364,2461,2507,250"
"12",7,1318,154,11.68,"409,1235,1794,2412,3064,3510,3769,3820,4"
"12",8,1318,189,14.33,"248,288,510,1003,1070,1153,1341,1457,216"
"12",9,1318,180,13.65,"723,1246,1612,2643,2660,2997,3561,3965,4"
"12",10,1318,166,12.59,"265,268,496,988,1117,1153,1246,1457,2167"
"12",11,1318,168,12.74,"466,539,550,723,1548,1586,1612,1706,1708"
"12",12,1318,154,11.68,"263,265,268,362,541,1708,2412,2509,2512,"
"12",13,1318,160,12.13,"61,1070,2175,2407,3076,3848,4006,4208,43"
"12",14,1318,186,14.11,"263,265,384,496,1003,1341,2064,2103,2821"
"12",15,1318,174,13.20,"259,466,1101,1388,2103,2407,2483,2507,28"
"12",16,1318,163,12.36,"359,775,1003,1457,1706,1708,1843,1978,21"
"12",17,1318,213,16.16,"268,288,402,496,775,988,1101,1246,1741,2"
"12",18,1318,175,13.27,"259,288,395,1070,1153,1586,2175,2364,264"
"12",19,1318,173,13.12,"359,384,666,1070,1586,2648,2676,3018,309"
"12",20,1318,154,11.68,"248,1101,1548,1741,1794,1892,2407,2643,2"
"12",21,1318,180,13.65,"210,259,263,265,362,384,409,550,723,1117"
"12",22,1318,195,14.79,"210,539,541,666,1235,1612,1708,1741,2483"
"12",23,1318,180,13.65,"359,362,539,1070,1246,1388,3018,3183,332"
"12",24,1318,171,12.97,"61,288,775,988,1235,2167,2483,2495,3018,"
"12",25,1318,179,13.58,"263,265,723,1117,1168,1706,1708,2175,222"
"12",26,1318,180,13.65,"268,402,510,1003,2217,2461,2676,2997,307"
"12",27,1318,163,12.36,"359,362,1341,1463,1612,2064,2103,2217,26"
"12",28,1318,161,12.21,"259,263,1457,2103,2364,2412,2827,2938,29"
"12",29,1318,178,13.50,"61,248,409,466,723,1153,1168,1341,1586,2"
"12",30,1318,181,13.73,"61,359,775,1235,1463,1706,1794,3495,3561"
"12",31,1318,184,13.96,"248,395,402,466,550,1168,1548,1892,2461,"
"12",32,1318,161,12.21,"409,902,1003,1457,2064,2461,2609,2648,33"
"12",33,1318,141,10.69,"248,1101,1548,1843,1892,1978,2217,2226,2"
"12",34,1318,194,14.71,"210,409,496,510,1153,1341,1843,2175,2507"
"12",35,1318,187,14.18,"362,384,541,902,988,1548,1612,2512,2997,"
"12",36,1318,177,13.42,"395,550,1235,1843,2103,2167,2226,2495,26"
"03:12",1,41,7,17.07,"550,1388,15972,19711,20252,5402,1586,"
"03:12",2,41,6,14.63,"4811,17048,23566,13963,7950,5402,"
"03:12",4,41,5,12.19,"5857,19711,24303,21071,13963,"
"03:12",5,41,5,12.19,"16318,22642,23566,23422,21071,"
"03:12",6,41,7,17.07,"1388,4811,8446,22642,23566,21842,13294,"
"03:12",7,41,7,17.07,"4006,15972,17183,23566,22161,20326,17532"
"03:12",10,41,5,12.19,"23422,22161,20326,13294,1586,"
"03:12",11,41,9,21.95,"550,5655,7008,14109,19711,21741,20252,17"
"03:12",12,41,5,12.19,"4811,7008,16318,16779,9351,"
"03:12",14,41,5,12.19,"21842,20252,9351,7950,2938,"
"03:12",15,41,8,19.51,"1388,18070,23187,24303,22958,13294,9351,"
"03:12",17,41,7,17.07,"7008,22161,20055,15783,7950,2938,1586,"
"03:12",18,41,8,19.51,"8446,16318,22642,22958,21842,21071,15783"
"03:12",20,41,5,12.19,"4006,7008,19711,23189,12701,"
"03:12",23,41,8,19.51,"1388,5655,5857,15972,17048,17183,18070,1"
"03:12",24,41,8,19.51,"8446,15972,21842,20055,17532,13963,5402,"
"03:12",25,41,6,14.63,"12546,14109,16779,23566,23189,2938,"
"03:12",27,41,8,19.51,"5857,12546,16779,18070,21741,23187,22958"
"03:12",28,41,5,12.19,"4811,21741,24303,15783,13963,"
"03:12",31,41,6,14.63,"550,5857,18070,20055,12701,7950,"
"03:12",32,41,8,19.51,"4811,8446,12546,17183,23189,22958,22161,"
"03:12",34,41,5,12.19,"12546,14109,23187,20326,2938,"
"03:12",36,41,10,24.39,"550,5655,7008,12546,16779,17183,24303,23"
"21:03:12",1,1,1,100.00,"19711,"
"21:03:12",4,1,1,100.00,"19711,"
"21:03:12",9,1,1,100.00,"19711,"
"21:03:12",11,1,1,100.00,"19711,"
"21:03:12",20,1,1,100.00,"19711,"
