"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",6,1379,212,15.37,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1379,210,15.22,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1379,212,15.37,"158,391,614,1723,1842,2073,2292,2614,289"
"24:36",6,37,6,16.21,"8015,20432,23059,18002,15532,7739,"
"24:36",8,37,6,16.21,"3146,9367,15831,3353,2494,1451,"
"24:36",9,37,7,18.91,"8225,12426,13872,23059,11860,11714,9395,"
"24:36",10,37,6,16.21,"3026,7691,17657,10006,3353,1451,"
"24:36",11,37,6,16.21,"4964,6162,6969,15000,11860,2494,"
"24:36",13,37,6,16.21,"3146,8225,23059,18002,10006,8228,"
"24:36",17,37,8,21.62,"6162,8225,14457,17657,20432,20734,11860,"
"24:36",22,37,8,21.62,"3026,6969,7691,13022,18002,10006,9395,75"
"24:36",24,37,6,16.21,"6162,7691,12426,14457,17657,7539,"
"24:36",25,37,6,16.21,"3402,6969,14457,15831,23059,8228,"
"24:36",31,37,7,18.91,"6969,7477,8015,12426,20734,11714,3353,"
"24:36",32,37,8,21.62,"2448,3402,4964,6162,7691,14457,15000,145"
"24:36",34,37,9,24.32,"3026,9367,13022,13872,15484,20734,7739,7"
"33:24:36",10,1,1,100.00,"17657,"
"33:24:36",17,1,1,100.00,"17657,"
"33:24:36",23,1,1,100.00,"17657,"
"33:24:36",24,1,1,100.00,"17657,"
