"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"03",6,1292,194,15.01,"370,567,689,691,752,1021,1112,1214,1313,"
"03",17,1292,194,15.01,"174,176,181,208,689,691,888,1089,1511,15"
"05:03",3,37,8,21.62,"3250,16807,23424,21952,18186,15954,10734"
"05:03",5,37,8,21.62,"13770,16807,23461,15998,15954,11211,5148"
"05:03",8,37,6,16.21,"5955,7564,17092,15957,6547,5148,"
"05:03",9,37,6,16.21,"2138,13770,23461,19610,18186,15954,"
"05:03",13,37,8,21.62,"3314,5348,9866,14573,23665,24443,23461,3"
"05:03",19,37,9,24.32,"16132,16416,21626,24443,23426,18186,1612"
"05:03",21,37,6,16.21,"5348,5955,16416,21626,20031,15998,"
"05:03",23,37,7,18.91,"5955,14761,21952,20031,16124,6547,5148,"
"05:03",24,37,8,21.62,"3314,14256,23424,23665,24443,21952,19610"
"05:03",26,37,6,16.21,"9866,14761,24443,19610,16124,5142,"
"05:03",27,37,6,16.21,"7564,16807,21626,15957,15954,10734,"
"05:03",31,37,6,16.21,"3314,14761,16416,23665,18186,11569,"
"05:03",32,37,7,18.91,"5955,13770,16416,23665,20031,15957,11211"
"05:03",35,37,7,18.91,"3314,5348,5955,16132,16124,10734,3252,"
"05:03",36,37,6,16.21,"3250,16416,21626,23424,20031,17092,"
