"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"34:34",1,26,5,19.23,"2973,24686,10727,6515,5882,"
"34:34",4,26,4,15.38,"22371,24686,15138,2974,"
"34:34",6,26,6,23.07,"3019,6514,10726,10987,18159,14859,"
"34:34",8,26,5,19.23,"11419,14858,18158,18159,10988,"
"34:34",12,26,6,23.07,"2973,3019,22371,22372,12364,10727,"
"34:34",13,26,5,19.23,"2973,12363,24685,24686,10988,"
"34:34",14,26,5,19.23,"15137,18158,24685,24686,10727,"
"34:34",17,26,6,23.07,"2973,6514,14858,24685,11420,5882,"
"34:34",22,26,4,15.38,"6514,10726,12363,3020,"
"34:34",25,26,4,15.38,"11419,12363,22372,11420,"
"34:34",26,26,5,19.23,"10726,22371,22372,11420,5882,"
"34:34",27,26,7,26.92,"3019,5881,6514,10987,22372,6515,5882,"
"34:34",31,26,4,15.38,"5881,18158,22372,18159,"
"34:34",32,26,5,19.23,"5881,11419,14858,14859,12364,"
"34:34",35,26,4,15.38,"15137,14859,12364,11420,"
"34:34",36,26,6,23.07,"5881,6514,10987,12364,11420,3020,"
"06:34:34",8,1,1,100.00,"14858,"
"06:34:34",9,1,1,100.00,"14858,"
"06:34:34",17,1,1,100.00,"14858,"
"06:34:34",24,1,1,100.00,"14858,"
"06:34:34",32,1,1,100.00,"14858,"
