"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",1,1406,193,13.72,"64,390,393,424,440,547,933,1593,1594,176"
"31",2,1406,194,13.79,"204,276,891,1073,1275,1284,1671,1822,188"
"31",3,1406,161,11.45,"23,294,399,891,1528,1593,1594,1671,1845,"
"31",4,1406,190,13.51,"40,276,321,322,399,461,602,799,912,1441,"
"31",5,1406,183,13.01,"23,424,669,855,1412,2382,2456,2459,2535,"
"31",6,1406,183,13.01,"64,246,891,895,977,1084,1164,1212,1229,1"
"31",7,1406,184,13.08,"40,1203,1229,1237,1483,1484,1625,1664,17"
"31",8,1406,187,13.30,"40,321,821,822,895,1476,2290,2535,2770,2"
"31",9,1406,183,13.01,"390,393,855,895,1190,1441,2290,2400,3244"
"31",10,1406,158,11.23,"444,1073,1248,1822,1935,2432,2535,2607,2"
"31",11,1406,177,12.58,"821,822,823,912,924,1203,1483,1484,1545,"
"31",12,1406,183,13.01,"64,215,399,669,1073,1237,1248,1709,1799,"
"31",13,1406,183,13.01,"912,977,1056,1073,1084,1528,1946,1960,25"
"31",14,1406,195,13.86,"204,799,1229,2822,2850,3568,3576,3689,42"
"31",15,1406,168,11.94,"23,1822,2812,3039,3221,3829,4929,4968,53"
"31",16,1406,179,12.73,"294,327,855,895,933,977,1084,1229,1476,1"
"31",17,1406,200,14.22,"204,215,327,424,461,547,891,924,1248,139"
"31",18,1406,189,13.44,"276,393,461,602,855,1275,2400,2535,2770,"
"31",19,1406,180,12.80,"669,821,891,938,1190,1207,1920,2011,2020"
"31",20,1406,173,12.30,"246,399,424,440,444,799,1275,1476,1545,1"
"31",21,1406,191,13.58,"215,338,547,821,822,823,1084,1207,1412,1"
"31",22,1406,169,12.01,"64,1190,1237,1412,1528,1709,1799,2275,26"
"31",23,1406,215,15.29,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",24,1406,190,13.51,"338,602,1164,1203,1207,1476,1483,1593,15"
"31",25,1406,189,13.44,"321,322,461,669,933,938,1164,1888,1891,1"
"31",26,1406,225,16.00,"215,246,294,390,399,799,821,822,823,933,"
"31",27,1406,163,11.59,"321,322,924,933,1164,1664,2275,2432,2607"
"31",28,1406,173,12.30,"327,912,1056,1190,1237,1284,1441,1671,16"
"31",29,1406,203,14.43,"64,246,440,1212,1398,1399,1483,1484,1528"
"31",30,1406,184,13.08,"204,338,1190,1248,1284,1398,1399,1441,19"
"31",31,1406,187,13.30,"322,327,393,444,822,823,895,938,1207,121"
"31",32,1406,179,12.73,"40,294,444,602,924,1056,1398,1399,1441,1"
"31",33,1406,185,13.15,"23,246,327,547,669,855,1625,1695,1799,18"
"31",34,1406,174,12.37,"294,390,444,977,1275,1412,1545,2290,2400"
"31",35,1406,162,11.52,"276,338,938,1284,1398,1399,1545,1822,202"
"31",36,1406,207,14.72,"215,321,322,393,799,912,924,1056,1084,12"
"19:31",1,36,5,13.88,"933,1935,4415,18975,20607,"
"19:31",2,36,6,16.66,"5282,16102,16100,11722,9407,8236,"
"19:31",3,36,4,11.11,"11456,16414,6402,3309,"
"19:31",5,36,4,11.11,"4415,11456,21632,16414,"
"19:31",6,36,5,13.88,"977,9407,8236,6402,1190,"
"19:31",7,36,4,11.11,"1203,20607,21171,16100,"
"19:31",9,36,4,11.11,"5282,17860,11722,1190,"
"19:31",10,36,9,25.00,"1935,4415,10122,17860,20607,21171,21632,"
"19:31",11,36,6,16.66,"1203,1935,20220,20678,11722,1190,"
"19:31",12,36,6,16.66,"8110,23544,21173,18566,9832,5032,"
"19:31",13,36,4,11.11,"977,2850,20607,3309,"
"19:31",14,36,4,11.11,"2850,4415,21805,18566,"
"19:31",15,36,5,13.88,"14949,17860,20220,20678,9407,"
"19:31",16,36,4,11.11,"933,977,20220,9832,"
"19:31",18,36,5,13.88,"5282,14949,21805,21173,5032,"
"19:31",19,36,9,25.00,"3919,14949,16102,20678,21173,18566,16414"
"19:31",20,36,5,13.88,"21632,21805,18566,9832,5032,"
"19:31",22,36,5,13.88,"4415,8110,21805,8236,5032,"
"19:31",23,36,4,11.11,"2850,18975,11722,1190,"
"19:31",24,36,7,19.44,"1203,1935,3919,16414,6402,5032,3309,"
"19:31",25,36,6,16.66,"933,5282,10122,17860,23544,9407,"
"19:31",26,36,8,22.22,"933,1203,1935,3919,10122,14949,20678,601"
"19:31",27,36,6,16.66,"933,10122,11456,18566,8236,6010,"
"19:31",28,36,7,19.44,"2850,5282,8110,16102,20220,8236,6010,"
"19:31",29,36,4,11.11,"11456,18975,21171,11722,"
"19:31",31,36,5,13.88,"11456,16102,20607,20038,16100,"
"19:31",33,36,5,13.88,"2850,3919,21171,21632,20038,"
"19:31",35,36,5,13.88,"8110,23544,6010,3309,1190,"
"02:19:31",2,1,1,100.00,"11722,"
"02:19:31",9,1,1,100.00,"11722,"
"02:19:31",11,1,1,100.00,"11722,"
"02:19:31",23,1,1,100.00,"11722,"
"02:19:31",29,1,1,100.00,"11722,"
