"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1356,208,15.33,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1356,214,15.78,"97,197,253,713,717,720,914,1128,1176,119"
"11",26,1356,204,15.04,"42,75,313,504,571,591,717,1486,1576,1770"
"12:11",1,32,5,15.62,"549,7178,20353,19151,13486,"
"12:11",3,32,5,15.62,"6633,8843,18634,17734,15234,"
"12:11",8,32,5,15.62,"7178,22803,17734,16059,13486,"
"12:11",9,32,5,15.62,"6633,24158,20233,16059,15234,"
"12:11",10,32,7,21.87,"3321,5812,8281,13781,15750,21358,12205,"
"12:11",11,32,5,15.62,"5812,13781,22331,20153,15234,"
"12:11",14,32,6,18.75,"5545,6633,13781,15750,23981,12205,"
"12:11",18,32,6,18.75,"5545,22803,21358,20233,17734,13486,"
"12:11",21,32,6,18.75,"549,6633,8281,22803,17734,15234,"
"12:11",22,32,7,21.87,"5545,8843,13781,22331,20153,19151,15317,"
"12:11",24,32,7,21.87,"19149,19653,20233,20153,18634,15317,6448"
"12:11",29,32,5,15.62,"7178,19149,24158,24245,22331,"
"12:11",30,32,7,21.87,"5812,7178,19653,23146,21358,19151,6448,"
"12:11",31,32,5,15.62,"549,8281,8843,15317,12205,"
"12:11",34,32,5,15.62,"3321,6633,22803,24245,22331,"
"12:11",35,32,10,31.25,"5812,7178,19149,24245,23146,22331,19151,"
"12:11",36,32,5,15.62,"549,8843,9571,23981,23146,"
