"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",1,1382,187,13.53,"65,423,622,1595,2231,2530,2808,2843,2959"
"05",2,1382,191,13.82,"309,378,413,520,661,863,1050,1833,1967,2"
"05",3,1382,154,11.14,"401,403,572,746,755,1595,2079,2139,3190,"
"05",4,1382,167,12.08,"378,537,572,863,913,1332,1833,2029,2208,"
"05",5,1382,212,15.34,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",6,1382,189,13.67,"65,520,661,755,835,1507,1554,1742,1866,1"
"05",7,1382,167,12.08,"309,378,804,863,1238,1332,2530,2626,2744"
"05",8,1382,186,13.45,"1050,2095,2208,2390,2530,2537,2626,2813,"
"05",9,1382,183,13.24,"15,18,835,852,1554,1560,2029,2139,2582,2"
"05",10,1382,171,12.37,"309,342,1121,2537,2843,2921,3251,3315,33"
"05",11,1382,173,12.51,"537,572,852,913,1050,1078,1507,2452,2455"
"05",12,1382,170,12.30,"65,403,413,1121,1238,1742,1896,2231,2681"
"05",13,1382,181,13.09,"428,804,835,852,1554,1866,2474,2563,2744"
"05",14,1382,202,14.61,"413,537,622,2139,2563,2681,3035,3129,320"
"05",15,1382,201,14.54,"27,572,622,755,1902,2582,2813,3035,3338,"
"05",16,1382,169,12.22,"1078,1368,1507,1902,2059,2390,2582,3419,"
"05",17,1382,185,13.38,"401,403,423,622,804,835,852,1332,1742,18"
"05",18,1382,185,13.38,"27,852,1554,1560,2079,2452,2455,2537,274"
"05",19,1382,166,12.01,"27,378,537,665,1499,2059,2563,3104,3277,"
"05",20,1382,168,12.15,"401,419,423,520,1742,2079,2139,2455,2808"
"05",21,1382,207,14.97,"15,413,1332,1409,1554,1896,2079,2582,268"
"05",22,1382,175,12.66,"65,309,661,665,1050,1121,1238,1368,1499,"
"05",23,1382,165,11.93,"15,520,537,1896,2004,2390,2658,2843,3230"
"05",24,1382,189,13.67,"15,18,309,520,622,746,1368,1595,1816,205"
"05",25,1382,172,12.44,"413,419,804,1368,2139,2390,2474,2876,323"
"05",26,1382,185,13.38,"218,401,572,661,665,1409,1833,2059,2593,"
"05",27,1382,147,10.63,"419,423,661,746,755,835,1866,2029,2377,3"
"05",28,1382,204,14.76,"342,746,863,913,1238,1409,1499,1560,1967"
"05",29,1382,184,13.31,"419,746,755,1078,2029,2208,2377,2455,247"
"05",30,1382,189,13.67,"15,18,218,342,1499,1560,2004,2593,2904,3"
"05",31,1382,184,13.31,"27,65,218,342,401,403,428,804,913,1078,1"
"05",32,1382,198,14.32,"1507,1816,1866,2029,2208,2474,2530,2626,"
"05",33,1382,177,12.80,"27,218,342,428,1050,2095,2563,2582,2744,"
"05",34,1382,171,12.37,"1368,1409,1816,2876,2904,3035,3129,3230,"
"05",35,1382,166,12.01,"419,1078,1833,1902,2377,2390,2998,3277,3"
"05",36,1382,189,13.67,"218,913,1409,1499,1560,2004,2231,2452,26"
"21:05",1,42,6,14.28,"13992,16000,24231,19026,4405,1332,"
"21:05",3,42,7,16.66,"9301,12380,16000,16133,20823,11273,5141,"
"21:05",5,42,9,21.42,"4705,16000,20809,22784,24231,20613,19453"
"21:05",6,42,6,14.28,"5979,13526,13992,20391,20823,5141,"
"21:05",8,42,5,11.90,"5979,14895,17230,19017,1332,"
"21:05",9,42,5,11.90,"7862,13526,14525,13241,2582,"
"21:05",11,42,5,11.90,"12380,20391,23236,17232,16190,"
"21:05",13,42,6,14.28,"16505,17230,20823,22784,23236,19026,"
"21:05",14,42,5,11.90,"3035,16505,14525,2582,1332,"
"21:05",15,42,8,19.04,"3035,9233,13992,17230,20823,22347,16190,"
"21:05",17,42,7,16.66,"17230,19026,14656,6050,5740,5086,4405,"
"21:05",20,42,7,16.66,"4705,16505,22784,24231,19026,19017,5141,"
"21:05",21,42,9,21.42,"5979,9301,14895,16000,16505,20809,16190,"
"21:05",23,42,5,11.90,"7862,13992,14895,20391,9301,"
"21:05",24,42,6,14.28,"13526,24231,22525,19453,13241,5086,"
"21:05",25,42,9,21.42,"4705,7862,23236,20613,19453,11273,6050,5"
"21:05",26,42,9,21.42,"4705,9233,20391,23236,22525,13241,11273,"
"21:05",27,42,9,21.42,"7862,12380,13992,20613,14525,9023,5740,5"
"21:05",28,42,10,23.80,"863,5979,14895,16133,20391,19453,19017,1"
"21:05",29,42,5,11.90,"5979,9233,20809,24231,9023,"
"21:05",30,42,6,14.28,"9233,20809,22347,14656,5740,4405,"
"21:05",32,42,5,11.90,"4705,14895,16505,22784,23236,"
"21:05",33,42,5,11.90,"16133,20613,16190,14656,6050,"
"30:21:05",2,1,1,100.00,"9023,"
"30:21:05",26,1,1,100.00,"9023,"
"30:21:05",27,1,1,100.00,"9023,"
"30:21:05",29,1,1,100.00,"9023,"
