"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",1,1446,211,14.59,"74,517,630,682,767,776,957,1027,1143,138"
"06",2,1446,221,15.28,"47,366,517,659,834,890,1280,1311,1597,16"
"06",3,1446,191,13.20,"209,890,946,950,1386,1526,1597,1670,3471"
"06",4,1446,162,11.20,"123,241,687,751,953,957,1227,1295,1374,1"
"06",5,1446,185,12.79,"223,751,1081,1411,1597,1899,1971,2009,22"
"06",6,1446,206,14.24,"49,682,687,950,953,957,974,1378,1739,196"
"06",7,1446,181,12.51,"60,366,610,1227,1295,1505,1670,1963,1991"
"06",8,1446,185,12.79,"565,659,679,682,950,1280,1386,2000,2504,"
"06",9,1446,191,13.20,"332,630,834,957,1108,1194,1553,1613,1776"
"06",10,1446,158,10.92,"47,49,682,1374,1650,2236,2254,2477,2706,"
"06",11,1446,181,12.51,"7,47,659,767,950,953,1081,1194,1374,1378"
"06",12,1446,176,12.17,"7,366,776,1553,1613,2222,3326,3490,3772,"
"06",13,1446,182,12.58,"60,348,585,834,974,1280,1553,1735,1963,2"
"06",14,1446,188,13.00,"74,610,679,1020,1227,1311,1883,2518,2560"
"06",15,1446,176,12.17,"223,332,679,687,751,1311,1374,1386,1862,"
"06",16,1446,199,13.76,"74,123,565,776,946,1081,1108,1266,1505,1"
"06",17,1446,196,13.55,"610,687,776,834,890,974,1160,1670,1899,2"
"06",18,1446,182,12.58,"241,630,946,1553,1776,2236,2241,2363,255"
"06",19,1446,199,13.76,"565,890,1160,1194,1280,1505,2009,2222,22"
"06",20,1446,188,13.00,"332,1143,1739,1921,2249,2278,2334,2348,3"
"06",21,1446,199,13.76,"209,366,565,585,1027,1143,1211,1266,1411"
"06",22,1446,190,13.13,"123,209,223,659,950,953,1374,1411,1526,1"
"06",23,1446,181,12.51,"348,517,953,1194,1211,1266,1899,2000,207"
"06",24,1446,191,13.20,"47,49,60,610,679,682,1311,1434,1678,1735"
"06",25,1446,216,14.93,"47,49,348,565,630,946,969,1434,1991,2000"
"06",26,1446,200,13.83,"74,241,517,687,751,969,1227,1434,1991,20"
"06",27,1446,188,13.00,"585,659,834,890,1020,1027,1143,1160,1266"
"06",28,1446,178,12.30,"49,74,241,585,1027,1295,1526,1670,1963,1"
"06",29,1446,194,13.41,"60,366,585,767,969,974,1020,1160,1211,15"
"06",30,1446,180,12.44,"60,348,751,776,1020,1108,1295,1378,1434,"
"06",31,1446,184,12.72,"7,209,332,1194,1211,1280,1597,1921,1963,"
"06",32,1446,213,14.73,"223,332,348,946,1020,1266,1386,1434,1505"
"06",33,1446,180,12.44,"123,1143,1378,1650,2348,2564,2621,2622,2"
"06",34,1446,206,14.24,"209,241,517,679,974,1411,1971,2074,2993,"
"06",35,1446,175,12.10,"123,767,969,1027,1081,1160,1378,1613,189"
"06",36,1446,216,14.93,"7,1081,1227,1295,1411,1735,1991,2074,212"
"03:06",3,40,5,12.50,"6063,23303,21043,17730,5143,"
"03:06",4,40,6,15.00,"751,4498,17265,23955,21043,13701,"
"03:06",5,40,6,15.00,"751,2009,21482,20022,16756,5143,"
"03:06",6,40,7,17.50,"6063,9000,23340,23303,21541,3479,946,"
"03:06",7,40,5,12.50,"4498,6063,15872,21482,16336,"
"03:06",8,40,4,10.00,"2504,16375,20556,946,"
"03:06",9,40,7,17.50,"1613,10887,16754,21482,23303,21043,16756"
"03:06",10,40,4,10.00,"4096,16375,17730,9960,"
"03:06",11,40,9,22.50,"1613,2009,2504,4498,18277,23955,17730,34"
"03:06",12,40,7,17.50,"1613,16375,17265,21482,17730,9960,209,"
"03:06",13,40,7,17.50,"2074,4096,8817,17265,22892,13355,9960,"
"03:06",14,40,4,10.00,"1020,20556,16336,13701,"
"03:06",15,40,7,17.50,"751,2504,9000,10887,21541,20430,6091,"
"03:06",17,40,6,15.00,"16754,18277,21482,20022,3479,209,"
"03:06",18,40,5,12.50,"16754,17265,20022,16336,6091,"
"03:06",19,40,4,10.00,"2009,8817,23308,6091,"
"03:06",21,40,5,12.50,"23308,21541,20430,3479,209,"
"03:06",22,40,6,15.00,"1613,4096,15040,16375,13701,946,"
"03:06",23,40,7,17.50,"2074,8817,23340,23955,23308,3479,946,"
"03:06",25,40,5,12.50,"4096,9000,23308,13355,6091,"
"03:06",26,40,8,20.00,"751,2009,2504,16375,18277,9960,5143,209,"
"03:06",27,40,7,17.50,"1020,6063,15040,22892,21043,20430,13355,"
"03:06",28,40,4,10.00,"18277,20556,21541,16336,"
"03:06",29,40,5,12.50,"1020,10887,15040,15872,17265,"
"03:06",30,40,5,12.50,"751,1020,8817,10887,20556,"
"03:06",31,40,4,10.00,"4498,15040,22892,13701,"
"03:06",32,40,8,20.00,"1020,15872,18277,20556,23340,23303,16756"
"03:06",33,40,4,10.00,"4498,15872,23340,20022,"
"03:06",34,40,6,15.00,"2074,9000,10887,22892,16756,16336,"
"03:06",35,40,5,12.50,"1613,6063,8817,23308,9960,"
"03:06",36,40,6,15.00,"2074,4096,20430,20022,13355,209,"
"27:03:06",4,1,1,100.00,"751,"
"27:03:06",5,1,1,100.00,"751,"
"27:03:06",15,1,1,100.00,"751,"
"27:03:06",26,1,1,100.00,"751,"
"27:03:06",30,1,1,100.00,"751,"
