"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"30",1,1403,183,13.04,"13,86,96,117,184,774,777,1347,1494,2219,"
"30",2,1403,170,12.11,"201,1220,1283,1290,1677,1772,2232,2350,2"
"30",3,1403,167,11.90,"96,117,168,184,497,868,882,1512,1791,201"
"30",4,1403,187,13.32,"748,1460,1701,2015,2148,2149,2250,2630,2"
"30",5,1403,185,13.18,"17,344,748,805,868,1512,1559,1747,1869,2"
"30",6,1403,176,12.54,"126,333,337,566,777,1086,1231,1283,1377,"
"30",7,1403,189,13.47,"57,705,732,805,1220,1430,1772,1791,2130,"
"30",8,1403,174,12.40,"126,566,1035,1086,1342,1460,1494,2130,26"
"30",9,1403,198,14.11,"17,86,333,471,1105,1220,1395,1437,1559,2"
"30",10,1403,178,12.68,"96,344,497,1247,1290,1512,1701,1791,2130"
"30",11,1403,178,12.68,"96,145,149,201,705,732,1377,1658,1772,20"
"30",12,1403,180,12.82,"471,497,777,1103,1105,1247,1342,1460,184"
"30",13,1403,199,14.18,"57,672,732,789,805,868,1035,1086,1347,14"
"30",14,1403,204,14.54,"145,497,1019,1342,2588,2590,2691,2729,29"
"30",15,1403,165,11.76,"168,333,882,1039,1042,1103,1512,1747,201"
"30",16,1403,203,14.46,"126,145,356,566,774,777,789,1103,1105,12"
"30",17,1403,198,14.11,"149,168,201,217,356,497,774,805,1103,110"
"30",18,1403,199,14.18,"140,356,672,705,789,868,1290,1559,1772,1"
"30",19,1403,173,12.33,"86,356,566,1283,2148,2149,2219,2220,2468"
"30",20,1403,179,12.75,"86,140,333,1035,1103,1847,2130,2250,2630"
"30",21,1403,203,14.46,"13,96,337,868,882,1035,1086,1290,1460,16"
"30",22,1403,175,12.47,"126,201,705,732,1186,1377,1658,1677,1956"
"30",23,1403,178,12.68,"13,17,86,344,732,789,1247,1701,1747,2001"
"30",24,1403,195,13.89,"13,17,337,471,748,774,1220,1231,1290,143"
"30",25,1403,173,12.33,"566,672,805,1395,1430,2001,2250,2939,326"
"30",26,1403,197,14.04,"117,217,1039,1231,1430,1772,2023,2191,25"
"30",27,1403,195,13.89,"140,184,356,748,1019,1869,1956,2148,2149"
"30",28,1403,218,15.53,"57,145,149,344,705,882,1039,1042,1283,15"
"30",29,1403,201,14.32,"149,184,471,748,1019,1342,1400,1494,2001"
"30",30,1403,170,12.11,"17,145,149,337,777,1039,1042,1105,1347,1"
"30",31,1403,168,11.97,"217,672,1086,1231,1400,1847,2015,2023,27"
"30",32,1403,177,12.61,"57,184,333,774,1019,1400,1437,1677,1869,"
"30",33,1403,172,12.25,"117,140,217,344,672,1042,1186,1377,1437,"
"30",34,1403,180,12.82,"1186,1342,2588,2590,2649,2729,2906,3283,"
"30",35,1403,165,11.76,"337,882,1035,1039,1220,1283,1347,1377,13"
"30",36,1403,179,12.75,"168,217,1186,1559,1658,1847,2232,2887,31"
"15:30",2,29,4,13.79,"8458,22671,21473,1042,"
"15:30",4,29,4,13.79,"14779,22127,23405,12600,"
"15:30",7,29,6,20.68,"16879,18525,21473,15006,12078,4001,"
"15:30",8,29,5,17.24,"14024,16010,23405,12600,1042,"
"15:30",10,29,3,10.34,"13672,14311,19363,"
"15:30",11,29,5,17.24,"13672,14779,18525,22127,23405,"
"15:30",13,29,6,20.68,"3218,13672,16010,16879,21701,4001,"
"15:30",14,29,4,13.79,"14024,14311,20918,22127,"
"15:30",16,29,4,13.79,"21473,12600,12078,4181,"
"15:30",17,29,11,37.93,"19363,20918,22127,22344,22671,20160,2007"
"15:30",18,29,8,27.58,"9230,14311,14779,20918,20074,15006,12078"
"15:30",20,29,4,13.79,"3218,13672,20074,4001,"
"15:30",21,29,4,13.79,"16010,20918,21701,168,"
"15:30",22,29,3,10.34,"22671,21701,20074,"
"15:30",23,29,3,10.34,"16879,19363,2884,"
"15:30",25,29,3,10.34,"8458,15006,12078,"
"15:30",26,29,5,17.24,"3218,9230,16010,18525,23405,"
"15:30",27,29,4,13.79,"3218,9230,12600,168,"
"15:30",28,29,3,10.34,"14779,16879,12600,"
"15:30",29,29,5,17.24,"9230,14024,21701,20160,2884,"
"15:30",30,29,6,20.68,"3218,22344,20160,15006,2884,1039,"
"15:30",32,29,6,20.68,"14024,18525,19363,20160,1042,1039,"
"15:30",33,29,4,13.79,"16010,4181,1042,1039,"
"15:30",34,29,5,17.24,"8458,22344,22671,2884,168,"
"15:30",36,29,6,20.68,"8458,23405,21701,20160,4181,2884,"
