"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1434,222,15.48,"41,277,281,397,927,929,935,1485,2457,369"
"16:26",1,37,7,18.91,"929,1425,12184,14744,19732,22012,70,"
"16:26",3,37,6,16.21,"292,4772,16149,19732,13689,3430,"
"16:26",4,37,7,18.91,"292,929,1425,4772,11785,13789,6410,"
"16:26",9,37,8,21.62,"1520,10698,13548,16149,17992,22012,13037"
"16:26",11,37,7,18.91,"11785,12184,13548,16624,16596,3430,70,"
"16:26",12,37,6,16.21,"292,20621,22378,13789,13689,1000,"
"16:26",16,37,9,24.32,"2445,11886,12184,13789,16149,16596,16596"
"16:26",18,37,6,16.21,"16149,23132,22190,13789,13689,9534,"
"16:26",24,37,7,18.91,"1425,16149,16624,19732,16245,13037,9534,"
"16:26",26,37,7,18.91,"929,11785,16596,17992,22378,22190,6410,"
"16:26",31,37,6,16.21,"929,11785,11886,17992,22378,6410,"
"16:26",32,37,10,27.02,"292,2445,4772,11886,13789,19732,9534,498"
"16:26",34,37,7,18.91,"292,19732,20621,22012,22190,3430,2870,"
"16:26",36,37,7,18.91,"16624,17992,23132,13789,13037,2870,1000,"
