"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",1,1306,192,14.70,"119,235,236,272,274,394,683,956,1423,182"
"04",2,1306,190,14.54,"376,526,712,860,926,1126,1222,1293,1832,"
"04",3,1306,154,11.79,"35,373,569,994,1126,2012,2141,2949,3457,"
"04",4,1306,146,11.17,"236,274,376,460,900,956,1442,1462,1702,1"
"04",5,1306,168,12.86,"747,1126,1369,1837,1870,2031,2141,2144,2"
"04",6,1306,164,12.55,"127,569,683,780,952,956,2012,2238,2243,2"
"04",7,1306,154,11.79,"794,860,1293,1328,2243,2342,2430,2628,28"
"04",8,1306,180,13.78,"127,287,319,373,683,712,780,952,994,1007"
"04",9,1306,158,12.09,"235,236,287,373,376,476,908,956,1222,144"
"04",10,1306,156,11.94,"638,683,987,1458,1636,1699,1702,1879,194"
"04",11,1306,191,14.62,"536,712,926,952,1126,1636,1882,1918,2012"
"04",12,1306,159,12.17,"272,780,1007,1249,1458,1462,3686,4357,49"
"04",13,1306,162,12.40,"35,652,908,1007,1870,2359,2406,2475,2854"
"04",14,1306,190,14.54,"272,274,373,536,638,1423,1855,1882,2043,"
"04",15,1306,177,13.55,"476,908,1126,1755,2050,2406,2671,3505,40"
"04",16,1306,164,12.55,"127,319,644,652,780,899,1097,1369,1458,2"
"04",17,1306,173,13.24,"272,287,459,460,502,987,1249,1702,1755,1"
"04",18,1306,175,13.39,"272,274,287,394,459,460,601,860,1097,175"
"04",19,1306,160,12.25,"35,376,536,644,1918,1941,2012,2050,2053,"
"04",20,1306,165,12.63,"373,376,459,502,794,2141,2359,2406,2628,"
"04",21,1306,167,12.78,"987,1293,1462,1636,1837,2050,3487,3606,3"
"04",22,1306,160,12.25,"127,638,652,952,994,1832,1837,1918,2274,"
"04",23,1306,182,13.93,"459,460,536,601,712,899,900,952,956,994,"
"04",24,1306,180,13.78,"287,601,638,747,987,1097,1166,1328,1369,"
"04",25,1306,156,11.94,"459,460,569,1166,1328,1369,2430,2475,270"
"04",26,1306,164,12.55,"502,569,1166,1832,2991,3005,3647,3659,37"
"04",27,1306,178,13.62,"35,235,319,502,526,747,794,926,1328,1423"
"04",28,1306,191,14.62,"601,747,1007,1328,1423,1440,1442,2144,27"
"04",29,1306,205,15.69,"235,236,319,476,526,747,908,1097,1918,20"
"04",30,1306,184,14.08,"119,127,476,502,569,780,794,1222,1249,12"
"04",31,1306,191,14.62,"394,860,899,900,926,1166,1249,1442,1699,"
"04",32,1306,187,14.31,"526,601,644,652,712,899,900,1440,1442,14"
"04",33,1306,142,10.87,"119,476,644,794,1097,1440,1699,1702,2342"
"04",34,1306,175,13.39,"235,236,526,638,644,994,1369,2053,2291,2"
"04",35,1306,159,12.17,"274,652,899,900,987,1222,1826,1832,1941,"
"04",36,1306,166,12.71,"319,394,926,1007,1222,1293,1636,1855,314"
"04:04",1,34,6,17.64,"235,5256,19464,19984,23772,18032,"
"04:04",3,34,7,20.58,"8375,17095,22366,22956,19092,5257,4788,"
"04:04",5,34,4,11.76,"17095,20761,8376,5257,"
"04:04",9,34,4,11.76,"235,21565,19985,900,"
"04:04",11,34,5,14.70,"8375,19464,20760,19465,460,"
"04:04",12,34,5,14.70,"18031,22956,22367,19985,900,"
"04:04",14,34,8,23.52,"17095,18031,21565,19465,18032,12710,8376"
"04:04",15,34,7,20.58,"5256,18031,19091,20760,22956,900,460,"
"04:04",16,34,6,17.64,"899,19984,23772,22367,19092,17096,"
"04:04",17,34,5,14.70,"459,8375,20760,23773,19092,"
"04:04",18,34,7,20.58,"459,12709,23772,22956,19985,18032,236,"
"04:04",20,34,6,17.64,"459,12709,19464,18032,17096,5257,"
"04:04",21,34,5,14.70,"19091,19984,20760,21564,22955,"
"04:04",23,34,6,17.64,"459,899,19091,23772,20761,12710,"
"04:04",24,34,4,11.76,"4787,22366,22955,19092,"
"04:04",26,34,5,14.70,"22366,23773,22367,19465,236,"
"04:04",28,34,7,20.58,"4787,21564,23773,12710,8376,4788,236,"
"04:04",29,34,7,20.58,"235,8375,19464,21564,17096,900,460,"
"04:04",30,34,4,11.76,"12709,19984,22955,19465,"
"04:04",31,34,5,14.70,"899,19091,21564,23772,460,"
"04:04",34,34,8,23.52,"235,18031,19984,22367,20761,18032,8376,2"
