"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",1,1318,165,12.51,"66,77,432,1620,1760,2125,2284,2383,2384,"
"07",2,1318,176,13.35,"307,311,364,377,1291,1769,1985,2688,2897"
"07",3,1318,176,13.35,"690,703,1216,1620,1790,2189,2190,2486,36"
"07",4,1318,157,11.91,"36,377,1169,1224,1428,1760,2240,2409,280"
"07",5,1318,168,12.74,"66,311,405,432,1500,2083,3206,3233,3422,"
"07",6,1318,179,13.58,"77,690,1216,2125,2240,2624,2693,3127,329"
"07",7,1318,186,14.11,"311,1482,1487,1665,1795,1958,1989,2189,2"
"07",8,1318,185,14.03,"249,446,2437,2624,3121,3198,3536,4051,41"
"07",9,1318,159,12.06,"377,1216,1321,1481,1482,1769,2341,2437,2"
"07",10,1318,160,12.13,"195,307,446,1291,1790,1912,1985,2240,240"
"07",11,1318,200,15.17,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",12,1318,150,11.38,"66,249,364,405,727,1169,1795,2409,2486,3"
"07",13,1318,154,11.68,"36,55,307,803,1428,1912,2409,3198,3211,3"
"07",14,1318,177,13.42,"104,608,727,2083,2184,2525,2688,3710,386"
"07",15,1318,165,12.51,"1620,1912,1989,2125,2409,2617,2719,3294,"
"07",16,1318,163,12.36,"858,1321,1428,2240,2341,3422,3608,3664,4"
"07",17,1318,183,13.88,"55,195,405,608,690,803,1327,1665,1782,19"
"07",18,1318,168,12.74,"703,727,793,858,1200,1291,1321,1790,2083"
"07",19,1318,165,12.51,"36,377,1500,1760,1769,1912,2624,3056,312"
"07",20,1318,168,12.74,"104,195,249,793,1620,1795,2184,2333,3233"
"07",21,1318,170,12.89,"364,1291,1321,1660,1760,1957,1958,2125,2"
"07",22,1318,193,14.64,"66,311,432,703,1234,1500,1660,1782,1957,"
"07",23,1318,165,12.51,"727,1200,1665,2429,2574,2715,2804,3290,3"
"07",24,1318,168,12.74,"307,1200,1216,1234,1327,1481,1482,2083,2"
"07",25,1318,176,13.35,"77,727,803,1169,1327,1620,1989,2333,2429"
"07",26,1318,202,15.32,"311,690,1428,1487,1660,1769,1989,2189,21"
"07",27,1318,181,13.73,"36,195,690,793,1327,1665,1957,1958,2184,"
"07",28,1318,172,13.05,"55,77,703,1327,1500,1985,1989,2741,2804,"
"07",29,1318,192,14.56,"432,1169,1481,1482,1985,2184,2383,2384,2"
"07",30,1318,186,14.11,"793,1224,1234,1291,1660,1795,1957,1958,2"
"07",31,1318,176,13.35,"66,249,446,803,858,1169,1216,1234,1481,1"
"07",32,1318,163,12.36,"55,405,446,608,703,1760,1782,1790,1957,2"
"07",33,1318,148,11.22,"104,249,432,793,858,2284,2341,2383,2624,"
"07",34,1318,184,13.96,"446,1769,1782,2333,2617,3056,3059,3127,3"
"07",35,1318,173,13.12,"364,1200,1224,1321,1428,1782,2083,2429,3"
"07",36,1318,165,12.51,"803,1224,1234,1500,1660,2284,2617,3354,3"
"20:07",2,31,4,12.90,"15091,22439,20523,18777,"
"20:07",3,31,7,22.58,"7528,13124,18434,21114,21016,7836,4005,"
"20:07",4,31,4,12.90,"7528,8989,14738,793,"
"20:07",5,31,6,19.35,"6534,15801,20238,22267,20523,12270,"
"20:07",6,31,5,16.12,"8177,8989,13124,14738,11706,"
"20:07",8,31,4,12.90,"7528,18647,11706,4438,"
"20:07",14,31,4,12.90,"18434,18647,15304,793,"
"20:07",15,31,5,16.12,"6986,18777,12270,8991,7836,"
"20:07",16,31,6,19.35,"6534,6986,22267,20523,18777,5716,"
"20:07",18,31,7,22.58,"5560,13124,16458,20238,20523,6990,4438,"
"20:07",19,31,5,16.12,"15091,15801,21016,8991,5716,"
"20:07",20,31,4,12.90,"7528,18434,18434,793,"
"20:07",21,31,8,25.80,"5560,15091,22267,21114,21016,18434,8991,"
"20:07",22,31,4,12.90,"6986,15801,18777,5716,"
"20:07",24,31,5,16.12,"5560,6986,16458,20238,18777,"
"20:07",26,31,7,22.58,"8989,15091,18434,12270,4438,4005,793,"
"20:07",28,31,4,12.90,"18434,22439,21114,15304,"
"20:07",29,31,4,12.90,"8177,18647,22267,11706,"
"20:07",31,31,4,12.90,"6534,14738,22439,20523,"
"20:07",34,31,4,12.90,"6986,16458,8991,7836,"
"20:07",35,31,5,16.12,"8177,13124,22267,6990,5716,"
"20:07",36,31,8,25.80,"8177,14738,15091,15801,21114,18434,8991,"
"27:20:07",4,1,1,100.00,"793,"
"27:20:07",14,1,1,100.00,"793,"
"27:20:07",20,1,1,100.00,"793,"
"27:20:07",26,1,1,100.00,"793,"
"27:20:07",36,1,1,100.00,"793,"
