"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1348,225,16.69,"76,1163,1165,1886,2223,2256,2482,2708,31"
"10:25",1,38,8,21.05,"1115,7761,14382,18082,23281,10119,9816,5"
"10:25",2,38,6,15.78,"1115,9933,14382,23281,11939,10608,"
"10:25",3,38,10,26.31,"1115,3045,5800,11474,18082,22037,23281,1"
"10:25",6,38,7,18.42,"5252,9933,14382,23758,24330,14035,11939,"
"10:25",12,38,7,18.42,"4821,5252,13291,22020,23758,12203,6822,"
"10:25",14,38,6,15.78,"7761,22750,22590,19198,16812,10608,"
"10:25",18,38,7,18.42,"7761,8325,10455,11474,13403,24330,19042,"
"10:25",22,38,8,21.05,"3045,20274,22020,22037,23758,19042,7828,"
"10:25",24,38,8,21.05,"3045,11474,20274,22037,22750,11939,4066,"
"10:25",26,38,8,21.05,"7761,10455,13291,13403,20274,22037,16812"
"10:25",31,38,10,26.31,"1947,4821,13291,13403,19198,16812,12203,"
"10:25",33,38,7,18.42,"5252,10455,22020,22590,16812,5566,3111,"
"10:25",34,38,6,15.78,"9933,14382,18022,16812,6822,5566,"
"12:10:25",1,3,2,66.66,"1115,18082,"
"12:10:25",2,3,1,33.33,"1115,"
"12:10:25",3,3,3,100.00,"1115,18082,14035,"
"12:10:25",4,3,1,33.33,"14035,"
"12:10:25",6,3,1,33.33,"14035,"
"12:10:25",9,3,1,33.33,"18082,"
"12:10:25",16,3,1,33.33,"14035,"
"12:10:25",21,3,2,66.66,"1115,18082,"
"12:10:25",28,3,1,33.33,"1115,"
"12:10:25",30,3,1,33.33,"14035,"
