"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"33",1,1230,155,12.60,"118,425,1838,2611,2846,2960,3470,3531,35"
"33",2,1230,161,13.08,"1046,1887,2215,2600,3262,3685,3812,3838,"
"33",3,1230,143,11.62,"24,114,118,1314,1621,1846,2788,3114,3248"
"33",4,1230,146,11.86,"323,643,716,1838,1887,2345,2479,2960,315"
"33",5,1230,179,14.55,"19,425,427,667,853,1413,1838,2378,2479,2"
"33",6,1230,171,13.90,"244,349,1314,1375,1413,1435,1887,1973,22"
"33",7,1230,153,12.43,"250,1489,1621,1622,1798,2336,2345,2577,2"
"33",8,1230,165,13.41,"161,250,1138,2498,2751,3120,3273,3359,33"
"33",9,1230,182,14.79,"19,474,853,1578,2321,2339,2620,3066,3154"
"33",10,1230,168,13.65,"99,1314,1375,1578,1647,2321,2479,2577,27"
"33",11,1230,154,12.52,"99,100,138,716,853,1375,1489,1546,1578,1"
"33",12,1230,139,11.30,"250,543,667,1798,1846,1848,2498,2611,302"
"33",13,1230,149,12.11,"349,427,790,853,1096,2091,2215,2303,2562"
"33",14,1230,148,12.03,"2562,2846,3182,3588,3838,4219,5791,5831,"
"33",15,1230,140,11.38,"24,474,1040,1046,1375,1621,1622,1692,169"
"33",16,1230,178,14.47,"643,980,1096,1647,1809,2091,2339,3151,31"
"33",17,1230,159,12.92,"216,425,1046,1059,2091,2215,2345,2846,29"
"33",18,1230,167,13.57,"114,244,790,853,1096,1138,2743,3542,3588"
"33",19,1230,169,13.73,"643,667,980,1489,1807,1809,2562,2577,262"
"33",20,1230,162,13.17,"138,250,425,427,1546,1621,1622,1692,1693"
"33",21,1230,180,14.63,"216,339,543,1805,1838,1973,2282,2299,262"
"33",22,1230,163,13.25,"543,667,1184,1375,1413,1578,1647,1798,18"
"33",23,1230,162,13.17,"716,790,980,1578,1647,1697,1887,2299,257"
"33",24,1230,169,13.73,"19,161,339,1059,1096,1314,1435,1697,1973"
"33",25,1230,159,12.92,"323,349,716,1138,1621,1622,1887,2225,278"
"33",26,1230,143,11.62,"114,216,244,716,1040,1435,1489,1798,2091"
"33",27,1230,154,12.52,"138,323,1138,1314,2215,2299,2303,2378,26"
"33",28,1230,172,13.98,"138,161,244,1040,1059,1184,1692,1693,274"
"33",29,1230,146,11.86,"244,474,1096,1692,1693,1805,2299,2378,31"
"33",30,1230,173,14.06,"19,99,100,118,339,349,474,790,1040,1046,"
"33",31,1230,185,15.04,"24,216,250,323,339,425,427,980,1059,1413"
"33",32,1230,158,12.84,"114,349,643,1046,1059,1184,1435,2345,261"
"33",33,1230,168,13.65,"24,100,118,427,1622,1693,1697,1807,1809,"
"33",34,1230,151,12.27,"114,161,643,1184,1413,1973,2498,3021,330"
"33",35,1230,151,12.27,"339,543,1546,2303,2378,2817,3262,3470,35"
"33",36,1230,180,14.63,"99,100,161,216,1184,1647,1846,2225,2282,"
"25:33",2,41,5,12.19,"12353,14278,19582,9840,8560,"
"25:33",3,41,5,12.19,"7147,11251,21243,19582,12685,"
"25:33",4,41,7,17.07,"12353,21324,16926,12429,8560,6621,5567,"
"25:33",5,41,6,14.63,"667,6051,14158,21324,12685,9840,"
"25:33",7,41,5,12.19,"21324,19582,16926,6621,4323,"
"25:33",9,41,5,12.19,"12353,19183,21243,12685,716,"
"25:33",11,41,5,12.19,"23657,9423,6621,3799,716,"
"25:33",12,41,7,17.07,"667,21180,21289,21448,14953,11118,1887,"
"25:33",16,41,5,12.19,"3303,7147,11251,9423,4323,"
"25:33",19,41,7,17.07,"667,10849,15327,19183,21180,21289,4323,"
"25:33",20,41,7,17.07,"10849,15327,23872,22696,22591,12685,1887"
"25:33",21,41,6,14.63,"6051,19183,23657,9423,7197,716,"
"25:33",22,41,8,19.51,"667,21289,22452,22591,16926,14953,9840,5"
"25:33",24,41,8,19.51,"6051,10849,11251,12353,22452,22591,19582"
"25:33",25,41,10,24.39,"7147,21243,22452,22591,22591,21448,7364,"
"25:33",26,41,5,12.19,"6051,21289,22256,23657,22696,"
"25:33",27,41,5,12.19,"22696,12429,7197,6053,3799,"
"25:33",28,41,6,14.63,"22696,22591,12429,9423,6621,6053,"
"25:33",29,41,6,14.63,"14158,22256,21448,9840,3799,716,"
"25:33",30,41,5,12.19,"15327,14953,12429,8560,6053,"
"25:33",31,41,9,21.95,"3303,6051,14158,14278,21243,22256,11118,"
"25:33",32,41,6,14.63,"11251,21289,23872,16926,12685,4323,"
"25:33",33,41,7,17.07,"7147,10849,21180,22256,22591,23872,8560,"
"25:33",34,41,9,21.95,"3303,11251,21180,22591,23657,22696,8560,"
"19:25:33",3,1,1,100.00,"11251,"
"19:25:33",16,1,1,100.00,"11251,"
"19:25:33",24,1,1,100.00,"11251,"
"19:25:33",32,1,1,100.00,"11251,"
"19:25:33",34,1,1,100.00,"11251,"
