"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",1,1338,179,13.37,"285,509,579,778,817,1134,1147,1337,2198,"
"08",2,1338,164,12.25,"132,368,709,1047,1061,1067,1276,2760,285"
"08",3,1338,146,10.91,"883,893,947,992,2417,2497,3194,3223,4306"
"08",4,1338,187,13.97,"38,132,655,961,992,1250,1254,1465,1640,2"
"08",5,1338,185,13.82,"312,624,1239,1337,2532,2629,2749,2769,27"
"08",6,1338,184,13.75,"125,368,778,893,947,961,1031,1085,1147,1"
"08",7,1338,179,13.37,"38,106,312,316,368,1239,1490,2129,2285,2"
"08",8,1338,172,12.85,"316,1150,1254,2288,2502,2532,2772,2776,3"
"08",9,1338,191,14.27,"285,740,893,1640,2206,2288,2322,2417,277"
"08",10,1338,178,13.30,"106,159,445,740,1067,1150,1301,1455,2129"
"08",11,1338,179,13.37,"106,316,509,579,655,709,1301,1416,1490,1"
"08",12,1338,192,14.34,"778,992,1239,1250,1465,2176,2417,2497,26"
"08",13,1338,155,11.58,"38,655,1031,1085,2176,2532,2769,2853,359"
"08",14,1338,188,14.05,"106,624,678,740,1002,1147,1150,1337,2527"
"08",15,1338,162,12.10,"624,678,817,883,1134,2039,2322,2502,2811"
"08",16,1338,157,11.73,"125,316,563,1002,1254,1473,2094,2176,308"
"08",17,1338,166,12.40,"132,159,285,624,1047,1061,1301,1416,2094"
"08",18,1338,182,13.60,"947,961,1067,1337,2650,2760,2769,2776,33"
"08",19,1338,167,12.48,"38,563,624,817,893,1067,1490,2198,2623,2"
"08",20,1338,167,12.48,"106,247,817,961,1276,1473,2129,2629,2811"
"08",21,1338,174,13.00,"563,678,740,883,1031,1085,1381,2164,2198"
"08",22,1338,169,12.63,"125,312,655,992,1473,1640,1995,2527,3137"
"08",23,1338,180,13.45,"1250,1254,1276,2206,2853,2859,3174,4070,"
"08",24,1338,209,15.62,"285,579,678,1031,1061,1301,1455,1473,203"
"08",25,1338,147,10.98,"655,947,1465,1640,2039,2176,2776,2853,28"
"08",26,1338,200,14.94,"247,285,312,509,1002,1490,2164,2502,2749"
"08",27,1338,161,12.03,"1031,1134,1337,1465,1995,2435,2527,2772,"
"08",28,1338,181,13.52,"159,961,1239,1381,1455,2794,3914,4116,41"
"08",29,1338,179,13.37,"132,247,316,368,563,579,1473,2164,2206,2"
"08",30,1338,179,13.37,"709,778,883,1047,1250,1381,1465,2417,265"
"08",31,1338,185,13.82,"247,445,893,1061,1085,1239,1250,1276,141"
"08",32,1338,161,12.03,"38,445,709,947,1002,1047,1134,1455,2039,"
"08",33,1338,159,11.88,"247,1047,1061,1416,1490,2094,2285,2322,2"
"08",34,1338,194,14.49,"132,159,368,445,509,678,817,992,1150,127"
"08",35,1338,165,12.33,"125,709,883,1067,1301,1381,1995,2039,219"
"08",36,1338,182,13.60,"159,1085,1455,1995,2285,2497,2794,3118,3"
"24:08",1,51,11,21.56,"5230,15969,17115,18676,20687,22949,22731"
"24:08",3,51,8,15.68,"6553,17115,19717,23247,23409,21572,10921"
"24:08",4,51,9,17.64,"1254,6255,12877,19588,14981,6552,2039,67"
"24:08",6,51,8,15.68,"2749,5230,12877,17915,18818,21572,14444,"
"24:08",8,51,9,17.64,"1254,6255,6553,9013,13576,13753,18676,23"
"24:08",9,51,11,21.56,"9013,17115,17998,18818,23409,20361,17316"
"24:08",10,51,10,19.60,"159,2749,9393,13576,18344,22949,6552,216"
"24:08",11,51,8,15.68,"4860,7773,18344,23247,23764,5407,4535,27"
"24:08",12,51,11,21.56,"9393,15969,17115,17915,18818,19717,23247"
"24:08",13,51,7,13.72,"12877,18676,14981,5407,4708,4535,2760,"
"24:08",14,51,9,17.64,"7773,13576,18818,22949,22731,17316,16198"
"24:08",18,51,9,17.64,"4860,6255,18344,23764,22731,10921,6552,4"
"24:08",21,51,7,13.72,"13753,19717,20687,20361,19588,8330,6784,"
"24:08",22,51,10,19.60,"5230,13753,17915,17998,23409,22731,14981"
"24:08",23,51,8,15.68,"1254,6553,9013,13576,15969,18344,23764,1"
"24:08",24,51,9,17.64,"4860,6553,12877,19588,16198,14444,11844,"
"24:08",26,51,7,13.72,"2749,7773,9013,15969,18818,23247,10921,"
"24:08",27,51,6,11.76,"13576,18676,21572,8330,2811,2094,"
"24:08",28,51,9,17.64,"159,12877,17915,20687,6784,4708,2164,209"
"24:08",31,51,12,23.52,"9013,9393,17115,23764,20361,17316,16198,"
"24:08",32,51,7,13.72,"5230,17998,23409,16198,14854,6784,2760,"
"24:08",34,51,8,15.68,"159,9393,20361,14854,10921,6784,4708,285"
"24:08",36,51,9,17.64,"159,13753,18344,23764,6784,5407,2811,276"
"27:24:08",8,1,1,100.00,"9013,"
"27:24:08",9,1,1,100.00,"9013,"
"27:24:08",23,1,1,100.00,"9013,"
"27:24:08",26,1,1,100.00,"9013,"
"27:24:08",31,1,1,100.00,"9013,"
