"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",17,1388,217,15.63,"152,170,271,286,696,851,1090,1092,1333,1"
"34:18",2,39,8,20.51,"9266,14609,15495,18764,22323,11149,9753,"
"34:18",3,39,8,20.51,"13182,15197,15988,21790,8890,8193,3948,1"
"34:18",8,39,6,15.38,"4598,4713,6701,14251,22323,4563,"
"34:18",9,39,9,23.07,"2646,9598,14609,15197,18764,17832,16491,"
"34:18",12,39,6,15.38,"2646,9266,17157,17832,16491,11149,"
"34:18",13,39,6,15.38,"2307,4713,9598,15988,18037,16491,"
"34:18",14,39,8,20.51,"4598,9266,17720,18493,23904,11149,8890,3"
"34:18",15,39,9,23.07,"4713,6701,14609,17157,18037,8890,8570,81"
"34:18",16,39,8,20.51,"1270,2646,14251,14804,15495,18493,17832,"
"34:18",18,39,9,23.07,"9266,14804,15197,15988,17157,18493,11149"
"34:18",19,39,7,17.94,"2646,3279,14804,23904,21060,17832,8193,"
"34:18",22,39,6,15.38,"14251,17720,23904,22323,8193,4563,"
"34:18",27,39,8,20.51,"1270,2307,9266,13182,15988,11149,6278,17"
"34:18",28,39,8,20.51,"2307,3279,4713,13182,15197,15495,18037,9"
"34:18",33,39,6,15.38,"2307,14251,15197,21060,6278,4563,"
"34:18",34,39,6,15.38,"4713,7967,9598,13182,8890,7967,"
"34:18",35,39,7,17.94,"1270,3279,7967,9598,17832,16491,3232,"
"01:34:18",1,2,1,50.00,"7967,"
"01:34:18",4,2,1,50.00,"7967,"
"01:34:18",7,2,1,50.00,"7967,"
"01:34:18",9,2,1,50.00,"16491,"
"01:34:18",12,2,1,50.00,"16491,"
"01:34:18",13,2,1,50.00,"16491,"
"01:34:18",18,2,1,50.00,"7967,"
"01:34:18",34,2,1,50.00,"7967,"
"01:34:18",35,2,1,50.00,"16491,"
