"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1298,197,15.17,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1298,218,16.79,"33,1189,1360,1498,1501,2046,2048,2146,28"
"06:19",1,41,9,21.95,"5625,12990,15812,23309,20398,11945,8013,"
"06:19",6,41,8,19.51,"9930,11335,14044,14740,22636,21643,6088,"
"06:19",8,41,8,19.51,"7020,12590,22634,22805,24110,20699,11945"
"06:19",12,41,7,17.07,"14707,18898,22805,20699,20464,20398,3017"
"06:19",18,41,8,19.51,"12590,14707,22805,24110,22636,19448,1795"
"06:19",19,41,8,19.51,"5625,18898,22805,21643,11945,6088,5619,5"
"06:19",21,41,7,17.07,"7020,7305,9480,9930,18898,23309,19448,"
"06:19",23,41,10,24.39,"3579,5625,21587,23309,22407,19448,10134,"
"06:19",35,41,7,17.07,"889,11335,12990,24110,23309,20398,7867,"
"06:19",36,41,8,19.51,"7020,9050,14707,14740,21587,22407,8013,5"
"01:06:19",6,1,1,100.00,"14740,"
"01:06:19",7,1,1,100.00,"14740,"
"01:06:19",20,1,1,100.00,"14740,"
"01:06:19",31,1,1,100.00,"14740,"
"01:06:19",36,1,1,100.00,"14740,"
