"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1302,205,15.74,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1302,199,15.28,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1302,200,15.36,"257,330,846,872,878,1038,1041,1519,1561,"
"15",34,1302,196,15.05,"645,815,1370,1538,1818,2311,2501,2613,26"
"22:15",3,29,8,27.58,"4976,13185,22812,17530,15777,15190,9623,"
"22:15",4,29,6,20.68,"6853,9198,14360,19088,13185,9623,"
"22:15",7,29,7,24.13,"5356,9198,22232,20812,17530,13185,6983,"
"22:15",8,29,5,17.24,"6853,22232,24700,3342,2034,"
"22:15",12,29,7,24.13,"6853,7606,10997,21461,17530,15777,6653,"
"22:15",18,29,7,24.13,"13185,20812,15190,9623,8335,6983,6653,"
"22:15",24,29,8,27.58,"10997,21461,20812,17530,9623,6983,6653,2"
"22:15",26,29,7,24.13,"4976,7606,14360,24700,24349,17530,15777,"
"22:15",28,29,7,24.13,"4976,7606,22232,15190,14630,8335,6653,"
"22:15",33,29,5,17.24,"5725,9198,22812,14630,6653,"
"21:22:15",4,2,1,50.00,"14360,"
"21:22:15",7,2,1,50.00,"20812,"
"21:22:15",15,2,1,50.00,"14360,"
"21:22:15",18,2,1,50.00,"20812,"
"21:22:15",21,2,2,100.00,"14360,20812,"
"21:22:15",24,2,1,50.00,"20812,"
"21:22:15",26,2,1,50.00,"14360,"
"21:22:15",30,2,1,50.00,"14360,"
"21:22:15",32,2,1,50.00,"20812,"
"27:21:22:15",4,1,1,100.00,"14360,"
"27:21:22:15",15,1,1,100.00,"14360,"
"27:21:22:15",21,1,1,100.00,"14360,"
"27:21:22:15",26,1,1,100.00,"14360,"
"27:21:22:15",30,1,1,100.00,"14360,"
