"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1350,209,15.48,"172,358,500,753,791,808,809,873,885,1461"
"27:27",8,50,9,18.00,"136,7561,19255,20802,22503,19256,18455,8"
"27:27",11,50,12,24.00,"136,808,2375,8608,17238,22688,23238,2268"
"27:27",13,50,10,20.00,"808,5963,6069,7561,20085,23238,22689,225"
"27:27",14,50,9,18.00,"1850,6069,8942,11627,18454,22502,17239,1"
"27:27",17,50,9,18.00,"136,14746,18454,23094,23095,22689,11628,"
"27:27",21,50,9,18.00,"2375,3978,5212,18454,23238,20803,8609,60"
"27:27",26,50,8,16.00,"12417,14746,22502,22688,23239,22689,6070"
"27:27",29,50,10,20.00,"2375,20085,20802,23094,20803,19256,12418"
"27:27",30,50,10,20.00,"808,1850,3978,8608,12417,20803,20086,192"
"27:27",31,50,10,20.00,"1850,5681,8608,19255,20085,23095,19256,1"
"27:27",32,50,8,16.00,"3978,12417,23238,23095,8609,7562,5213,23"
"27:27",33,50,8,16.00,"1850,11627,18455,17239,11628,8943,2376,1"
"27:27",35,50,9,18.00,"2375,5212,6997,8608,8942,18454,20803,200"
"09:27:27",5,1,1,100.00,"23238,"
"09:27:27",11,1,1,100.00,"23238,"
"09:27:27",13,1,1,100.00,"23238,"
"09:27:27",21,1,1,100.00,"23238,"
"09:27:27",32,1,1,100.00,"23238,"
