"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1354,205,15.14,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1354,218,16.10,"708,828,920,1015,1132,1672,1824,1863,187"
"32",3,1354,180,13.29,"177,179,185,291,920,1529,1672,2142,3317,"
"32",4,1354,189,13.95,"37,39,291,604,641,648,1758,1858,2026,203"
"32",5,1354,201,14.84,"219,221,347,404,523,1052,1055,1502,1868,"
"32",6,1354,213,15.73,"53,769,1382,1439,1529,1530,1672,1781,186"
"32",7,1354,166,12.25,"37,39,251,447,708,1433,1502,1785,2085,24"
"32",8,1354,166,12.25,"39,110,251,447,898,1052,1088,1382,2199,2"
"32",9,1354,172,12.70,"600,943,1180,1439,2203,2340,2644,2834,29"
"32",10,1354,166,12.25,"110,447,1454,1634,1648,1824,1876,1951,19"
"32",11,1354,176,12.99,"708,1015,1052,1132,1180,1785,1858,2026,2"
"32",12,1354,159,11.74,"251,291,404,2513,2644,2679,2828,2999,348"
"32",13,1354,185,13.66,"37,39,53,347,1052,1055,1348,1529,1530,17"
"32",14,1354,186,13.73,"110,604,641,1001,1015,1261,1785,1858,190"
"32",15,1354,162,11.96,"648,845,920,1043,1132,1734,1812,1815,185"
"32",16,1354,159,11.74,"329,845,898,943,1001,1648,1812,1904,2340"
"32",17,1354,201,14.84,"53,177,179,329,404,698,845,920,1088,1348"
"32",18,1354,181,13.36,"110,291,600,604,698,943,1261,1758,2555,2"
"32",19,1354,171,12.62,"37,641,698,1180,1261,1454,1502,1634,1758"
"32",20,1354,144,10.63,"329,442,523,2458,2828,4132,4151,4469,500"
"32",21,1354,171,12.62,"110,920,1088,1382,1634,1758,2199,2443,26"
"32",22,1354,182,13.44,"221,641,1052,1529,1530,1648,1781,2036,25"
"32",23,1354,158,11.66,"347,600,898,1261,2203,2392,2393,2443,271"
"32",24,1354,193,14.25,"523,600,698,845,1433,1454,1634,1734,1815"
"32",25,1354,185,13.66,"347,828,1015,1397,1433,1951,1952,2036,23"
"32",26,1354,195,14.40,"219,1001,1433,2062,2340,2458,2763,2834,2"
"32",27,1354,176,12.99,"177,185,523,943,1863,1868,1876,2026,2062"
"32",28,1354,190,14.03,"53,329,600,828,845,1055,1180,1382,1439,1"
"32",29,1354,176,12.99,"185,523,769,828,1015,1180,1397,2379,2458"
"32",30,1354,180,13.29,"185,219,221,347,708,1043,1088,1348,1382,"
"32",31,1354,181,13.36,"219,251,329,404,442,447,604,828,898,943,"
"32",32,1354,186,13.73,"39,179,221,447,604,1055,1530,1785,1815,1"
"32",33,1354,157,11.59,"219,221,251,648,1043,1439,1648,1812,2340"
"32",34,1354,168,12.40,"291,442,641,769,1781,1815,2199,2828,2892"
"32",35,1354,162,11.96,"648,708,898,1261,1348,1397,1781,1824,208"
"32",36,1354,174,12.85,"1055,1454,1502,1634,1648,1734,2539,2763,"
"11:32",1,32,4,12.50,"9896,14007,22661,11530,"
"11:32",2,32,5,15.62,"7648,14240,22661,14911,3432,"
"11:32",3,32,10,31.25,"7034,7648,11212,17544,21270,18275,13766,"
"11:32",5,32,4,12.50,"11212,15719,17544,13766,"
"11:32",6,32,8,25.00,"7299,15719,18275,17583,11062,6160,3972,3"
"11:32",7,32,7,21.87,"251,11212,16917,23038,17583,6499,1785,"
"11:32",8,32,8,25.00,"251,18314,21270,23038,23555,14911,11530,"
"11:32",9,32,5,15.62,"7299,16917,22661,13766,3792,"
"11:32",10,32,4,12.50,"1634,23038,23896,1785,"
"11:32",15,32,4,12.50,"9896,14007,14240,15719,"
"11:32",17,32,5,15.62,"14240,16917,23555,6160,5218,"
"11:32",18,32,8,25.00,"7034,9896,17544,11530,11062,9888,6499,17"
"11:32",19,32,5,15.62,"1634,7034,15719,17544,22661,"
"11:32",21,32,4,12.50,"1634,17583,11530,3972,"
"11:32",22,32,4,12.50,"16917,23896,5218,3792,"
"11:32",25,32,6,18.75,"7299,14007,15719,17544,18314,3432,"
"11:32",28,32,6,18.75,"9896,14240,18275,9888,6499,3432,"
"11:32",29,32,5,15.62,"9896,11530,9888,6499,3792,"
"11:32",33,32,5,15.62,"251,7034,23896,17583,14911,"
"11:32",36,32,5,15.62,"1634,7648,22661,14911,6160,"
"18:11:32",3,2,1,50.00,"7034,"
"18:11:32",10,2,1,50.00,"23896,"
"18:11:32",14,2,2,100.00,"7034,23896,"
"18:11:32",18,2,1,50.00,"7034,"
"18:11:32",19,2,1,50.00,"7034,"
"18:11:32",22,2,1,50.00,"23896,"
"18:11:32",31,2,1,50.00,"23896,"
"18:11:32",33,2,2,100.00,"7034,23896,"
