"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1432,222,15.50,"41,277,281,397,927,929,935,1485,2457,369"
"17:26",1,44,7,15.90,"685,5886,11733,12969,20225,23776,5593,"
"17:26",12,44,9,20.45,"266,8144,11733,13610,19508,22711,22012,1"
"17:26",13,44,9,20.45,"2212,3385,6847,8144,22691,24440,22846,99"
"17:26",15,44,10,22.72,"685,5886,11429,13586,19508,20225,22711,9"
"17:26",19,44,12,27.27,"1352,11429,13610,19508,20225,20674,24440"
"17:26",22,44,7,15.90,"2212,13610,23776,22012,11385,9618,3644,"
"17:26",27,44,9,20.45,"5886,16673,22691,22097,14744,11385,9618,"
"17:26",28,44,8,18.18,"8265,11733,13586,16654,20674,23776,11385"
"17:26",31,44,7,15.90,"8144,16654,20225,24165,23559,5593,3644,"
"14:17:26",1,1,1,100.00,"5593,"
"14:17:26",11,1,1,100.00,"5593,"
"14:17:26",15,1,1,100.00,"5593,"
"14:17:26",31,1,1,100.00,"5593,"
"14:17:26",33,1,1,100.00,"5593,"
