"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",1,1350,183,13.55,"391,548,1497,2228,2614,2762,2891,3353,35"
"36",2,1350,174,12.88,"278,297,921,1221,1223,1292,1644,1730,173"
"36",3,1350,161,11.92,"164,165,213,692,921,1723,1842,2494,2789,"
"36",4,1350,168,12.44,"278,798,910,1009,1223,1842,2292,2992,317"
"36",5,1350,183,13.55,"758,836,1053,1080,1555,2538,2659,2816,33"
"36",6,1350,210,15.55,"78,79,213,614,692,836,1232,1555,2003,222"
"36",7,1350,164,12.14,"78,79,692,798,1221,1292,1624,1990,3509,3"
"36",8,1350,180,13.33,"164,317,1005,1644,2166,2292,2762,2816,31"
"36",9,1350,168,12.44,"391,614,836,1182,1221,1555,1644,2519,265"
"36",10,1350,167,12.37,"98,158,1009,1406,2166,2538,2872,3026,304"
"36",11,1350,176,13.03,"6,78,79,98,317,1053,1080,1657,1730,2281,"
"36",12,1350,183,13.55,"6,213,1005,2228,2614,3412,3652,4577,4602"
"36",13,1350,183,13.55,"910,1005,1009,1053,1532,1749,2073,2116,2"
"36",14,1350,184,13.62,"758,798,1852,2102,2519,3473,5330,5353,54"
"36",15,1350,182,13.48,"6,910,1536,1730,1731,1749,1990,2102,2281"
"36",16,1350,173,12.81,"297,317,1080,1232,1842,2003,2448,2872,30"
"36",17,1350,167,12.37,"158,213,548,836,921,1657,1730,1731,2116,"
"36",18,1350,181,13.40,"164,165,1292,1555,2494,2538,2762,3368,34"
"36",19,1350,162,12.00,"1182,1451,1532,1536,1632,1657,3509,3726,"
"36",20,1350,164,12.14,"798,2281,2872,3113,3245,3353,4868,5191,5"
"36",21,1350,174,12.88,"98,158,213,297,548,921,1292,1402,1406,15"
"36",22,1350,174,12.88,"1053,1182,1497,1644,1657,1723,2003,2102,"
"36",23,1350,179,13.25,"1644,1723,1749,2003,2073,2657,2886,2930,"
"36",24,1350,171,12.66,"164,165,614,1232,1451,1536,1632,2116,216"
"36",25,1350,169,12.51,"78,79,1536,1624,1990,2224,2228,2519,2789"
"36",26,1350,200,14.81,"278,297,391,798,1005,1406,1990,2166,2448"
"36",27,1350,156,11.55,"614,692,758,836,1852,2102,2789,2816,3517"
"36",28,1350,189,14.00,"78,158,910,1009,1182,1406,1497,1749,2102"
"36",29,1350,184,13.62,"317,758,1624,1627,2166,2891,2992,3353,33"
"36",30,1350,187,13.85,"98,1221,1223,1232,1292,1402,1497,1749,18"
"36",31,1350,206,15.25,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",32,1350,171,12.66,"921,1005,1053,1182,1402,1532,2448,3095,3"
"36",33,1350,182,13.48,"164,165,548,1624,1627,1842,1852,2228,261"
"36",34,1350,207,15.33,"158,391,614,1723,1842,2073,2292,2614,289"
"36",35,1350,148,10.96,"278,1080,1221,1223,1451,1497,1627,2816,3"
"36",36,1350,175,12.96,"6,79,165,1009,1223,1406,1536,1627,1632,1"
"14:36",3,39,8,20.51,"2789,6066,7421,8619,14575,23365,23841,34"
"14:36",4,39,4,10.25,"3178,23365,22581,7435,"
"14:36",7,39,5,12.82,"6066,12409,22497,23365,798,"
"14:36",8,39,6,15.38,"3178,9695,13428,23841,19203,13635,"
"14:36",9,39,8,20.51,"4446,12409,22497,23921,19203,10465,7435,"
"14:36",10,39,6,15.38,"16397,23134,23365,14809,7435,3473,"
"14:36",11,39,6,15.38,"4446,6242,9695,16397,19481,758,"
"14:36",12,39,4,10.25,"16397,13635,9355,2102,"
"14:36",13,39,6,15.38,"13428,14575,19481,14809,13635,798,"
"14:36",14,39,8,20.51,"758,1852,22497,23365,23365,19203,9355,75"
"14:36",15,39,7,17.94,"3178,8164,23841,16525,10465,9355,3473,"
"14:36",16,39,7,17.94,"4764,19481,23134,23921,16525,2102,758,"
"14:36",17,39,4,10.25,"4764,11775,22581,798,"
"14:36",18,39,6,15.38,"4446,15219,23841,13635,3473,2102,"
"14:36",20,39,5,12.82,"8164,15219,22497,23921,18177,"
"14:36",21,39,5,12.82,"11775,16397,19214,18177,16525,"
"14:36",22,39,6,15.38,"6066,6242,8619,11775,18177,14809,"
"14:36",23,39,7,17.94,"3178,12409,19214,23365,18177,16525,7435,"
"14:36",25,39,4,10.25,"2789,8164,19203,798,"
"14:36",26,39,5,12.82,"4446,11775,19214,23134,23841,"
"14:36",27,39,8,20.51,"758,1852,2789,8164,11775,19481,10465,347"
"14:36",28,39,5,12.82,"6242,7421,13428,23921,10465,"
"14:36",29,39,7,17.94,"758,23365,22581,19203,14809,9355,7435,"
"14:36",31,39,5,12.82,"3178,13428,19481,22497,798,"
"14:36",32,39,5,12.82,"4764,7421,8619,9695,19214,"
"14:36",33,39,6,15.38,"1852,2789,4446,12409,14575,10465,"
"14:36",36,39,4,10.25,"4764,23921,14809,13635,"
"02:14:36",11,1,1,100.00,"19481,"
"02:14:36",13,1,1,100.00,"19481,"
"02:14:36",16,1,1,100.00,"19481,"
"02:14:36",27,1,1,100.00,"19481,"
"02:14:36",31,1,1,100.00,"19481,"
