"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1358,206,15.16,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1358,210,15.46,"50,1030,1427,1571,1864,2086,2111,2764,27"
"14:13",8,43,7,16.27,"5408,8481,12512,15424,10432,6768,4207,"
"14:13",10,43,7,16.27,"6844,19947,22579,21860,10928,8211,4207,"
"14:13",13,43,10,23.25,"4619,6844,7028,8209,9822,13163,22047,157"
"14:13",14,43,7,16.27,"4619,7448,8209,12483,19947,19947,4207,"
"14:13",15,43,7,16.27,"5408,10188,19947,22579,10928,10516,6068,"
"14:13",17,43,8,18.60,"5170,8229,19947,22579,24040,14577,10432,"
"14:13",24,43,10,23.25,"5408,8229,24040,18479,15424,14577,10928,"
"14:13",27,43,7,16.27,"4619,5170,13163,24040,22047,16504,6068,"
"14:13",34,43,10,23.25,"3382,6844,7448,10188,19947,18479,15758,1"
"14:13",36,43,8,18.60,"7028,8229,8481,10188,21860,10432,8211,79"
"13:14:13",1,4,1,25.00,"8211,"
"13:14:13",2,4,1,25.00,"8209,"
"13:14:13",3,4,1,25.00,"10190,"
"13:14:13",5,4,1,25.00,"8209,"
"13:14:13",6,4,1,25.00,"10188,"
"13:14:13",10,4,1,25.00,"8211,"
"13:14:13",11,4,1,25.00,"8211,"
"13:14:13",13,4,1,25.00,"8209,"
"13:14:13",14,4,1,25.00,"8209,"
"13:14:13",15,4,1,25.00,"10188,"
"13:14:13",16,4,1,25.00,"10190,"
"13:14:13",19,4,1,25.00,"8209,"
"13:14:13",20,4,1,25.00,"10190,"
"13:14:13",24,4,1,25.00,"10190,"
"13:14:13",32,4,1,25.00,"10188,"
"13:14:13",34,4,2,50.00,"10188,10190,"
"13:14:13",36,4,2,50.00,"10188,8211,"
