"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1291,205,15.87,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1291,198,15.33,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1291,200,15.49,"257,330,846,872,878,1038,1041,1519,1561,"
"15",34,1291,194,15.02,"645,815,1370,1538,1818,2311,2501,2613,26"
"19:15",1,37,6,16.21,"815,13882,21982,21815,8712,8197,"
"19:15",9,37,7,18.91,"4025,13468,18537,18511,12388,8547,8112,"
"19:15",11,37,6,16.21,"14944,19657,23068,23406,5303,4963,"
"19:15",12,37,8,21.62,"3414,5321,13882,15714,19657,24480,8547,7"
"19:15",14,37,9,24.32,"2045,8667,13468,14944,23068,23883,18173,"
"19:15",17,37,7,18.91,"2045,3414,11427,16386,18537,18511,8112,"
"19:15",20,37,7,18.91,"815,8667,15714,24480,18511,17078,8112,"
"19:15",26,37,7,18.91,"4120,5321,23406,21982,21815,11826,8197,"
"19:15",27,37,7,18.91,"4025,8046,16386,18537,22964,11826,7510,"
"19:15",32,37,6,16.21,"5692,8046,22964,23883,21982,8712,"
"19:15",34,37,8,21.62,"815,5321,13882,15714,16386,17078,7510,49"
"19:15",36,37,8,21.62,"3414,4025,5692,11427,23406,18173,12388,4"
"23:19:15",4,2,1,50.00,"4120,"
"23:19:15",6,2,1,50.00,"18511,"
"23:19:15",8,2,1,50.00,"4120,"
"23:19:15",9,2,1,50.00,"18511,"
"23:19:15",17,2,1,50.00,"18511,"
"23:19:15",20,2,1,50.00,"18511,"
"23:19:15",22,2,1,50.00,"4120,"
"23:19:15",24,2,1,50.00,"18511,"
"23:19:15",26,2,1,50.00,"4120,"
"23:19:15",28,2,1,50.00,"4120,"
