"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1356,228,16.81,"76,1163,1165,1886,2223,2256,2482,2708,31"
"17:25",3,45,9,20.00,"457,1392,3634,5099,6443,7013,8340,10073,"
"17:25",5,45,8,17.77,"4406,5471,5741,13612,16974,21323,13199,1"
"17:25",7,45,8,17.77,"5017,15765,21323,17383,14508,13199,11091"
"17:25",9,45,7,15.55,"1361,1392,5017,5471,16068,17650,10232,"
"17:25",12,45,8,17.77,"1392,7013,12720,13612,16068,23540,18109,"
"17:25",14,45,7,15.55,"12720,15890,18617,17383,15203,13256,9511"
"17:25",18,45,9,20.00,"457,3634,6443,8136,8340,12720,23540,2125"
"17:25",20,45,8,17.77,"457,3523,5099,12720,13199,10232,10073,83"
"17:25",21,45,9,20.00,"4406,5741,6443,16974,20423,18109,15203,1"
"17:25",24,45,7,15.55,"6443,12720,15890,16068,17383,11239,8325,"
"17:25",25,45,7,15.55,"3523,4406,5017,15890,18109,11239,1943,"
"17:25",29,45,10,22.22,"457,3634,5099,7013,15765,21251,13612,837"
"17:25",34,45,10,22.22,"1361,3634,15765,16974,17650,21251,17383,"
"18:17:25",3,2,2,100.00,"3634,8340,"
"18:17:25",15,2,1,50.00,"8340,"
"18:17:25",18,2,2,100.00,"3634,8340,"
"18:17:25",26,2,1,50.00,"3634,"
"18:17:25",28,2,1,50.00,"8340,"
"18:17:25",29,2,1,50.00,"3634,"
"18:17:25",31,2,1,50.00,"8340,"
"18:17:25",34,2,1,50.00,"3634,"
