"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1356,207,15.26,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1356,204,15.04,"121,143,779,782,1106,1107,1251,1705,2234"
"11:16",4,27,5,18.51,"22209,23978,21714,12663,314,"
"11:16",8,27,5,18.51,"2422,14188,15502,22209,314,"
"11:16",10,27,7,25.92,"1075,4216,11528,16597,12663,12181,11865,"
"11:16",14,27,5,18.51,"143,11528,16597,23978,19477,"
"11:16",16,27,6,22.22,"2422,11528,14750,16597,22209,12181,"
"11:16",19,27,6,22.22,"1503,4216,7798,24733,20219,19746,"
"11:16",23,27,5,18.51,"2422,11887,21714,19746,1705,"
"11:16",26,27,5,18.51,"11887,15502,16597,12663,12181,"
"11:16",27,27,5,18.51,"5216,11887,14750,19477,314,"
"11:16",28,27,5,18.51,"143,2422,14188,16597,19746,"
"11:16",29,27,6,22.22,"1075,5216,14188,15502,11865,314,"
"11:16",31,27,8,29.62,"1075,11887,15583,20219,19477,11865,8837,"
