"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1356,206,15.19,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1356,209,15.41,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22:22",3,46,8,17.39,"6605,9498,14521,15199,15640,19127,15641,"
"22:22",7,46,8,17.39,"9498,12514,19126,22996,19127,11373,11044"
"22:22",8,46,7,15.21,"5378,11372,12514,15640,11373,9499,8794,"
"22:22",12,46,9,19.56,"8107,8129,11043,11372,19127,17470,9255,6"
"22:22",13,46,7,15.21,"7786,8793,12514,22996,13322,9499,9255,"
"22:22",14,46,13,28.26,"6605,6608,9254,9498,11372,12514,19126,16"
"22:22",16,46,10,21.73,"9254,14521,11373,11044,9499,9255,8108,66"
"22:22",22,46,7,15.21,"4725,6608,11043,14521,14522,6606,4725,"
"22:22",25,46,7,15.21,"4724,4725,5378,6605,6608,11372,15200,"
"22:22",28,46,7,15.21,"4724,4725,5378,6608,8107,9499,6606,"
"22:22",29,46,7,15.21,"7786,11043,11372,15640,11044,4726,4725,"
"22:22",30,46,9,19.56,"13321,22996,22997,19127,15200,13322,5379"
"22:22",31,46,7,15.21,"6605,11043,19126,22997,12515,9499,8108,"
"22:22",32,46,7,15.21,"9254,13321,17469,15641,9255,8794,8130,"
"22:22",34,46,8,17.39,"5378,8129,9498,10723,15199,15641,13322,1"
"08:22:22",5,2,1,50.00,"5379,"
"08:22:22",6,2,1,50.00,"8793,"
"08:22:22",13,2,1,50.00,"8793,"
"08:22:22",14,2,1,50.00,"5379,"
"08:22:22",16,2,1,50.00,"5379,"
"08:22:22",17,2,1,50.00,"8793,"
"08:22:22",18,2,1,50.00,"5379,"
"08:22:22",19,2,1,50.00,"8793,"
"08:22:22",30,2,1,50.00,"5379,"
"08:22:22",35,2,1,50.00,"8793,"
"25:08:22:22",5,1,1,100.00,"5379,"
"25:08:22:22",14,1,1,100.00,"5379,"
"25:08:22:22",16,1,1,100.00,"5379,"
"25:08:22:22",18,1,1,100.00,"5379,"
"25:08:22:22",30,1,1,100.00,"5379,"
