"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"29",1,1396,176,12.60,"183,431,435,558,580,1340,1691,2381,2704,"
"29",2,1396,175,12.53,"231,365,414,764,904,1016,1074,1523,2257,"
"29",3,1396,162,11.60,"183,745,754,1094,1980,2192,2954,3633,385"
"29",4,1396,203,14.54,"128,465,574,904,1011,1167,1171,1445,1467"
"29",5,1396,181,12.96,"407,414,431,522,574,1564,2381,2453,2908,"
"29",6,1396,197,14.11,"128,243,522,754,971,1602,1996,2257,2365,"
"29",7,1396,201,14.39,"59,315,365,407,435,1171,1491,1623,1800,1"
"29",8,1396,183,13.10,"128,315,580,745,1151,1340,1467,1470,1491"
"29",9,1396,195,13.96,"452,472,904,1396,1479,1579,1945,2204,270"
"29",10,1396,176,12.60,"435,1011,1074,1151,1157,1467,1470,1916,2"
"29",11,1396,181,12.96,"147,315,465,467,574,580,718,764,1011,117"
"29",12,1396,181,12.96,"365,407,414,467,904,1074,1157,1171,1467,"
"29",13,1396,182,13.03,"59,431,1094,1602,1945,2472,2988,3384,345"
"29",14,1396,174,12.46,"414,435,558,764,968,1016,1151,1340,2182,"
"29",15,1396,164,11.74,"465,467,574,754,1523,1564,1691,3180,3416"
"29",16,1396,162,11.60,"128,147,315,764,1094,1523,1980,3384,3691"
"29",17,1396,173,12.39,"147,183,231,971,1157,1354,1396,1945,2182"
"29",18,1396,171,12.24,"243,558,1094,1157,1354,1564,1584,1602,23"
"29",19,1396,180,12.89,"1209,1354,1491,1584,1916,1980,2472,2680,"
"29",20,1396,183,13.10,"452,522,1470,1479,1602,1623,1691,2131,21"
"29",21,1396,209,14.97,"231,365,1171,1175,1209,2162,2374,2680,31"
"29",22,1396,163,11.67,"431,1175,1470,1579,1800,1916,1996,3501,3"
"29",23,1396,207,14.82,"558,1074,1209,1479,1579,2204,2704,2889,3"
"29",24,1396,178,12.75,"59,472,522,580,745,1209,1479,2374,2453,3"
"29",25,1396,197,14.11,"414,574,718,968,971,1016,1167,1175,1396,"
"29",26,1396,189,13.53,"231,243,315,452,718,754,825,968,971,1167"
"29",27,1396,169,12.10,"183,231,452,522,745,754,1340,1996,2027,2"
"29",28,1396,183,13.10,"59,147,243,745,825,1011,1523,1691,2362,2"
"29",29,1396,196,14.04,"435,467,472,971,1016,1171,1175,1470,1584"
"29",30,1396,200,14.32,"59,128,147,472,1396,1564,2027,2131,2192,"
"29",31,1396,201,14.39,"465,825,1074,1167,1209,1445,1479,1800,22"
"29",32,1396,180,12.89,"183,407,452,1016,2027,2204,2381,2472,268"
"29",33,1396,144,10.31,"431,718,1491,1579,1623,1800,2381,3185,33"
"29",34,1396,197,14.11,"407,1151,1340,1445,2294,2889,2978,2988,3"
"29",35,1396,175,12.53,"365,558,764,968,1157,1396,1996,2182,2204"
"29",36,1396,193,13.82,"1011,2294,2453,2889,3180,3405,3416,3656,"
"30:29",1,41,5,12.19,"183,4429,23208,16488,2192,"
"30:29",2,41,5,12.19,"10215,15599,13249,10276,2131,"
"30:29",3,41,8,19.51,"183,4429,8823,14023,18666,20052,13264,10"
"30:29",6,41,6,14.63,"5989,9020,18830,21702,15599,13731,"
"30:29",8,41,7,17.07,"14023,17359,19258,23561,19260,5894,5455,"
"30:29",9,41,7,17.07,"4729,11590,13264,11809,5455,2131,472,"
"30:29",11,41,7,17.07,"3452,8823,14685,22930,15599,10276,2692,"
"30:29",12,41,5,12.19,"3185,3452,20052,16488,11038,"
"30:29",13,41,6,14.63,"3452,22930,21702,20052,15253,13264,"
"30:29",17,41,6,14.63,"183,9020,18830,23561,15599,5894,"
"30:29",18,41,7,17.07,"5989,8823,9229,18830,22930,16488,13731,"
"30:29",19,41,6,14.63,"4429,5989,8068,19260,15253,2192,"
"30:29",21,41,6,14.63,"18830,21702,5455,2692,2192,1396,"
"30:29",23,41,8,19.51,"3185,8068,10215,17359,23561,23208,15253,"
"30:29",27,41,9,21.95,"183,8068,9020,9229,10215,10681,18830,192"
"30:29",28,41,7,17.07,"3185,8068,9229,10681,17359,18666,13264,"
"30:29",29,41,7,17.07,"3185,4729,8068,14685,13731,5455,2692,"
"30:29",31,41,8,19.51,"10215,10681,11590,19258,20052,15599,1103"
"30:29",32,41,6,14.63,"183,11590,14023,18666,23208,1396,"
"30:29",34,41,5,12.19,"18666,16488,13264,13249,2192,"
"30:29",35,41,6,14.63,"11590,17359,16488,13249,5894,2192,"
"02:30:29",3,1,1,100.00,"13264,"
"02:30:29",9,1,1,100.00,"13264,"
"02:30:29",13,1,1,100.00,"13264,"
"02:30:29",28,1,1,100.00,"13264,"
"02:30:29",34,1,1,100.00,"13264,"
