"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1430,222,15.52,"41,277,281,397,927,929,935,1485,2457,369"
"19:26",5,41,7,17.07,"2006,12747,23376,22856,19508,18719,2058,"
"19:26",11,41,9,21.95,"3720,12747,14296,22856,20674,11429,9994,"
"19:26",19,41,7,17.07,"17503,18303,20674,17499,15518,8706,3050,"
"19:26",25,41,7,17.07,"3720,10061,18719,16705,9708,7138,935,"
"19:26",26,41,7,17.07,"2006,11182,14561,16245,17503,17499,16705"
"19:26",27,41,9,21.95,"3720,24220,23376,18427,12416,9994,3050,2"
"19:26",28,41,7,17.07,"11182,14296,23376,21219,18427,17203,1670"
"19:26",33,41,7,17.07,"10061,10115,12747,14296,17203,11429,8706"
"19:26",34,41,8,19.51,"15089,18303,20451,24220,23376,19508,3050"
"19:26",36,41,8,19.51,"2006,15089,18303,19063,19211,15518,12416"
"24:19:26",2,2,1,50.00,"16705,"
"24:19:26",8,2,1,50.00,"19063,"
"24:19:26",10,2,1,50.00,"16705,"
"24:19:26",18,2,1,50.00,"19063,"
"24:19:26",25,2,1,50.00,"16705,"
"24:19:26",26,2,1,50.00,"16705,"
"24:19:26",28,2,1,50.00,"16705,"
"24:19:26",30,2,1,50.00,"19063,"
"24:19:26",36,2,1,50.00,"19063,"
