"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1325,206,15.54,"192,422,437,439,454,795,1274,1542,1547,2"
"20",28,1325,199,15.01,"135,245,328,489,960,1689,2309,2826,3187,"
"20:20",6,56,9,16.07,"2915,15692,22491,22402,15693,13447,11705"
"20:20",10,56,11,19.64,"191,436,2127,8873,21159,16021,13447,1170"
"20:20",11,56,9,16.07,"2127,11704,12850,21158,22401,12218,2916,"
"20:20",14,56,9,16.07,"436,11236,13446,14826,22491,22492,11138,"
"20:20",15,56,9,16.07,"1541,4866,5888,9550,11137,16020,22402,21"
"20:20",17,56,9,16.07,"3163,5888,10074,11236,21159,12218,11237,"
"20:20",23,56,11,19.64,"4866,11137,15692,16020,21158,23811,17144"
"20:20",26,56,10,17.85,"2915,3163,5888,11137,11704,15692,23811,1"
"20:20",28,56,10,17.85,"8873,8874,9550,13446,14826,23810,14827,9"
"20:20",30,56,10,17.85,"4148,4866,11236,12217,13446,13447,12851,"
"20:20",35,56,10,17.85,"191,1541,8873,8874,12217,17143,14827,955"
