"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1338,207,15.47,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1338,204,15.24,"121,143,779,782,1106,1107,1251,1705,2234"
"21:16",5,39,6,15.38,"4655,23501,22909,21546,13332,9310,"
"21:16",6,39,6,15.38,"7321,9425,16468,17909,16114,7864,"
"21:16",7,39,6,15.38,"2441,4655,13658,19222,21546,14341,"
"21:16",9,39,8,20.51,"2441,2580,4655,16468,21546,19981,17683,1"
"21:16",10,39,6,15.38,"2580,7321,13387,13457,7352,4893,"
"21:16",12,39,6,15.38,"13387,16855,22175,17909,15239,10762,"
"21:16",14,39,7,17.94,"4655,9425,16526,23728,20560,11526,3008,"
"21:16",18,39,7,17.94,"11314,16855,19222,22175,23728,17683,1434"
"21:16",19,39,7,17.94,"2580,7321,11314,16855,23728,22271,7864,"
"21:16",21,39,6,15.38,"7352,16507,15239,13457,10762,7352,"
"21:16",23,39,9,23.07,"2441,7352,16855,16114,14341,13457,10762,"
"21:16",24,39,7,17.94,"4526,16468,19135,22909,21546,9310,3008,"
"21:16",25,39,7,17.94,"9425,19222,23728,22271,16507,7864,3008,"
"21:16",30,39,7,17.94,"4526,19135,19222,21546,19981,13457,4893,"
"21:16",33,39,6,15.38,"2580,9425,22271,10762,9310,4893,"
"21:16",34,39,8,20.51,"16468,16526,19135,20560,19981,14341,1333"
"21:16",36,39,7,17.94,"4526,16526,19402,22175,23501,15239,10762"
