"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1350,211,15.62,"285,579,678,1031,1061,1301,1455,1473,203"
"35:08",1,33,6,18.18,"5729,7176,21266,23852,24109,15020,"
"35:08",3,33,5,15.15,"883,3194,21266,16950,5951,"
"35:08",6,33,11,33.33,"961,11085,17293,19790,24109,17738,16497,"
"35:08",12,33,6,18.18,"11851,19790,23852,22205,16062,13362,"
"35:08",14,33,5,15.15,"12041,14792,17293,19790,21266,"
"35:08",16,33,5,15.15,"3194,14792,22205,17738,1995,"
"35:08",20,33,5,15.15,"961,11085,14828,16950,16497,"
"35:08",22,33,8,24.24,"5729,17293,19790,24109,20122,13362,6204,"
"35:08",23,33,5,15.15,"24109,15020,5951,3141,1995,"
"35:08",24,33,8,24.24,"7176,11851,21266,24140,16950,16062,15020"
"35:08",27,33,5,15.15,"11085,14828,24140,16062,5897,"
"35:08",30,33,5,15.15,"883,7176,15685,16497,6204,"
"35:08",32,33,7,21.21,"5729,12041,14828,16497,12792,12340,5951,"
"35:08",33,33,5,15.15,"7176,15685,23852,17738,12340,"
