"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",5,1394,214,15.35,"18,403,423,428,665,2455,2813,3340,3345,3"
"28:05",4,44,8,18.18,"9632,10819,12862,17944,20318,19766,15125"
"28:05",11,44,7,15.90,"2593,5133,12862,24267,22682,16535,14895,"
"28:05",14,44,8,18.18,"6540,8166,24267,22067,14895,11216,7227,3"
"28:05",18,44,12,27.27,"9632,12862,17105,18334,19405,22682,20318"
"28:05",20,44,8,18.18,"3776,5133,6540,17105,22031,11341,9978,83"
"28:05",21,44,9,20.45,"5293,13241,19405,24267,16535,14895,11341"
"28:05",23,44,9,20.45,"6540,9632,16626,17105,22067,19766,10875,"
"28:05",25,44,7,15.90,"8166,9632,13241,15125,11341,8381,342,"
"28:05",28,44,8,18.18,"6641,10819,12862,16626,17944,19271,22220"
"28:05",30,44,12,27.27,"2593,6540,10477,10819,17944,24267,22067,"
"28:05",33,44,8,18.18,"2095,6540,7576,22031,11216,10875,9978,72"
"28:05",35,44,8,18.18,"5293,8025,13241,19271,22220,19766,14895,"
