"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",1,1332,177,13.28,"303,426,581,650,786,2152,2154,2531,2557,"
"13",2,1332,192,14.41,"303,830,865,906,1277,1598,1864,1873,1908"
"13",3,1332,168,12.61,"32,34,552,1091,1527,2947,3073,3254,4372,"
"13",4,1332,170,12.76,"865,1427,1873,1944,2210,2346,2356,2632,2"
"13",5,1332,181,13.58,"32,346,426,670,806,865,1051,1082,1598,18"
"13",6,1332,187,14.03,"50,52,972,1030,1082,1527,1598,1864,1867,"
"13",7,1332,159,11.93,"56,80,730,806,1959,2086,2346,2439,2720,2"
"13",8,1332,155,11.63,"581,1004,1051,1068,1277,2210,2439,2531,2"
"13",9,1332,165,12.38,"906,907,1908,1944,2070,2111,2154,2173,24"
"13",10,1332,164,12.31,"50,303,488,1068,1944,2783,2902,2972,3209"
"13",11,1332,161,12.08,"80,552,581,730,733,849,1051,1549,2863,29"
"13",12,1332,170,12.76,"552,670,906,907,1004,1343,1549,2663,2664"
"13",13,1332,190,14.26,"34,52,56,733,806,907,1571,1867,2154,2405"
"13",14,1332,200,15.01,"488,730,801,1343,1908,2086,2356,2561,284"
"13",15,1332,160,12.01,"650,849,906,907,1732,1748,1908,2070,2405"
"13",16,1332,151,11.33,"303,650,786,1004,1082,1427,2173,2356,333"
"13",17,1332,171,12.83,"52,56,801,849,972,1091,1567,1571,1732,19"
"13",18,1332,186,13.96,"32,730,786,1068,1091,1567,2152,2154,2173"
"13",19,1332,165,12.38,"34,1068,1571,2086,2470,2561,2663,2664,32"
"13",20,1332,146,10.96,"303,426,1277,1549,2302,2346,2356,2405,26"
"13",21,1332,186,13.96,"865,1030,1959,2401,3449,3604,3702,3842,3"
"13",22,1332,176,13.21,"733,1051,1527,1959,2210,2356,2742,2987,3"
"13",23,1332,154,11.56,"346,730,733,1277,1748,2070,2849,2863,292"
"13",24,1332,203,15.24,"50,1030,1427,1571,1864,2086,2111,2764,27"
"13",25,1332,189,14.18,"80,346,488,670,806,830,972,1567,1944,217"
"13",26,1332,193,14.48,"801,1004,1427,2111,2401,3073,3197,3214,3"
"13",27,1332,178,13.36,"32,34,1030,1864,1867,1873,2302,2598,2947"
"13",28,1332,187,14.03,"32,34,50,52,56,346,488,849,865,1030,1527"
"13",29,1332,182,13.66,"581,830,906,907,972,1343,1527,1567,3396,"
"13",30,1332,201,15.09,"346,733,806,1091,1343,1748,1873,1959,215"
"13",31,1332,181,13.58,"426,552,670,801,1277,1549,1598,2401,2405"
"13",32,1332,192,14.41,"56,650,830,849,1004,1091,1864,1867,1873,"
"13",33,1332,152,11.41,"426,670,1051,1549,2302,2346,2849,3382,34"
"13",34,1332,190,14.26,"1343,1571,2070,2902,2947,2987,3331,3382,"
"13",35,1332,154,11.56,"488,650,786,1068,1082,1427,2111,2302,307"
"13",36,1332,180,13.51,"80,552,801,1082,1732,2663,2664,2764,3858"
"25:13",1,43,5,11.62,"5493,23935,17951,12941,7556,"
"25:13",2,43,7,16.27,"2470,5240,9939,12941,8982,8781,2210,"
"25:13",3,43,8,18.60,"7141,7302,9344,23056,22481,16743,14665,4"
"25:13",8,43,5,11.62,"22481,14888,13358,7556,5061,"
"25:13",9,43,7,16.27,"9344,21355,23056,22461,17256,16743,3717,"
"25:13",10,43,8,18.60,"2783,5493,5687,9939,11110,2863,1944,488,"
"25:13",17,43,7,16.27,"801,2470,9939,10344,23935,14665,2210,"
"25:13",20,43,7,16.27,"2783,21355,17951,16842,2863,488,346,"
"25:13",21,43,9,20.93,"5687,7141,7698,11110,22481,22461,16743,1"
"25:13",22,43,6,13.95,"5493,7698,10344,15906,15313,2863,"
"25:13",23,43,5,11.62,"3396,5493,14888,13154,4669,"
"25:13",24,43,5,11.62,"2783,3396,5240,17951,5061,"
"25:13",25,43,5,11.62,"7302,10344,21355,23056,1944,"
"25:13",26,43,13,30.23,"801,3396,5687,7141,9344,9939,10344,11110"
"25:13",27,43,7,16.27,"5687,13154,8982,7556,3717,2210,346,"
"25:13",28,43,7,16.27,"11110,15906,23056,23935,8781,7556,1944,"
"25:13",29,43,6,13.95,"3396,5240,22653,17951,14888,1944,"
"25:13",30,43,11,25.58,"2470,2783,5240,5687,9344,9939,23935,2265"
"25:13",31,43,5,11.62,"801,5493,7302,5061,1944,"
"25:13",32,43,6,13.95,"2470,7302,15906,14888,4669,346,"
"25:13",33,43,5,11.62,"15906,15313,14665,2210,346,"
"25:13",35,43,5,11.62,"7698,9344,14665,13358,12941,"
"25:13",36,43,5,11.62,"801,21355,17256,16842,13358,"
"06:25:13",3,1,1,100.00,"23056,"
"06:25:13",9,1,1,100.00,"23056,"
"06:25:13",25,1,1,100.00,"23056,"
"06:25:13",28,1,1,100.00,"23056,"
