"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",19,1418,216,15.23,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",30,1418,214,15.09,"142,148,341,871,1037,1188,1236,1294,1379"
"20:28",1,37,8,21.62,"10301,10753,14822,23206,13126,9901,9552,"
"20:28",2,37,6,16.21,"22292,10971,9117,6377,6351,3188,"
"20:28",4,37,7,18.91,"10301,23743,21997,20437,13126,6377,6351,"
"20:28",9,37,6,16.21,"18335,20346,23743,20413,18183,10253,"
"20:28",16,37,11,29.72,"6006,10753,14822,18218,20346,20562,21419"
"20:28",18,37,6,16.21,"6006,18008,18335,20144,18183,17207,"
"20:28",21,37,6,16.21,"14822,20562,21419,23743,20437,7328,"
"20:28",24,37,7,18.91,"6006,22593,22292,20413,6377,6351,1690,"
"20:28",26,37,6,16.21,"22292,20144,13126,9901,6377,3188,"
"20:28",30,37,7,18.91,"5665,20346,23206,17207,10971,6377,4881,"
"20:20:28",1,1,1,100.00,"9552,"
"20:20:28",12,1,1,100.00,"9552,"
"20:20:28",32,1,1,100.00,"9552,"
"20:20:28",35,1,1,100.00,"9552,"
